season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2032/33,human-elliot-vance,Elliot Vance,21,England,Established,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,28,1,1,1,1,29,1,,,,28,27,77,95,81,65,74,99,99,0,100,39,29,10,74.35897435897436,2,0,1,Last 16,2,1,1,1400700,3576,147,100,47,68.02721088435374,4,0,1420313,"{""matches"":147,""wins"":100,""losses"":47,""draws"":0,""winPercentage"":68.02721088435374,""eventsEntered"":53,""titles"":4,""finals"":8,""prizeMoney"":1420313,""points"":4447}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":1000,""points"":20}","{""matches"":23,""wins"":18,""losses"":5,""draws"":0,""winPercentage"":78.26086956521739,""eventsEntered"":7,""titles"":1,""finals"":1,""prizeMoney"":715700,""points"":3330}","{""matches"":5,""wins"":3,""losses"":2,""draws"":0,""winPercentage"":60,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":114000,""points"":64}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":50000,""points"":120}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":6,""wins"":5,""losses"":1,""draws"":0,""winPercentage"":83.33333333333334,""eventsEntered"":2,""titles"":1,""finals"":1,""prizeMoney"":520000,""points"":42}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Last 16,true,true,false,,71,21,12,7,1,3,4,0,0,0,0,0,0,9,9,9 eligible events not entered,Top 16,normal,,,true,true,false,false,29,29,1400700,1,2,false,,mainTour,mainTour,,,true,true,
2032/33,wp-liam-zhou,Liam Zhou,33,CHN,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2034/35,At Risk,,91,91,91,91,91,,,,,,,65,68,67,62,64,74,42,0,36,0,0,0,,0,,,,,,,0,61,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,29,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2032/33,wp-luca-mercer-b,Luca Mercer B,18,ENG,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2034/35,At Risk,92,92,92,92,92,92,,,,,92,0,73,80,75,72,73,89,71,0,28,0,0,0,,0,,,,,,,0,0,3,2,1,66.66666666666666,2,0,0,"{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,92,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2032/33,wp-luca-mercer-c,Luca Mercer C,18,ENG,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2034/35,At Risk,,93,93,93,93,93,,,,,,,76,83,78,75,76,94,83,0,20,0,0,0,,0,,,,,,,0,14,1,1,0,100,1,0,0,"{""matches"":1,""wins"":1,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,1,false,,mainTour,mainTour,,,true,true,
2032/33,wp-luca-wren,Luca Wren,37,SCO,Established,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2034/35,At Risk,,94,94,94,94,94,,,,,,,68,73,69,66,66,77,42,0,40,0,0,0,,0,,,,,,,0,10,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,4,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2032/33,wp-marcus-dawes,Marcus Dawes,34,WAL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2034/35,At Risk,,95,95,95,95,95,,,,,,,58,59,60,54,57,67,42,0,26,0,0,0,,0,,,,,,,0,19,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,85,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2032/33,wp-marcus-holt,Marcus Holt,33,WAL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2034/35,At Risk,,96,96,96,96,96,,,,,,,62,65,64,59,61,71,42,0,33,0,0,0,,0,,,,,,,0,58,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,46,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2032/33,wp-marcus-nash,Marcus Nash,32,WAL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2034/35,At Risk,,97,97,97,97,97,,,,,,,57,57,59,52,56,66,42,0,25,0,0,0,,0,,,,,,,0,67,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,88,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2032/33,wp-marcus-sloan,Marcus Sloan,34,WAL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2034/35,At Risk,,98,98,98,98,98,,,,,,,60,62,62,56,59,69,42,0,30,0,0,0,,0,,,,,,,0,28,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,62,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2032/33,wp-marcus-zhou,Marcus Zhou,31,WAL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2034/35,At Risk,,99,99,99,99,99,,,,,,,64,67,66,61,64,73,42,0,36,0,0,0,,0,,,,,,,0,85,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,30,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2032/33,wp-mason-holt,Mason Holt,30,IRL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2033/34,Rookie Year 2,95,95,100,95,100,100,,,,,95,-5,62,65,64,59,62,71,42,0,32,0,0,0,,0,,,,,,,0,0,1,0,1,0,0,0,0,"{""matches"":1,""wins"":0,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,49,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2032/33,wp-mason-nash,Mason Nash,27,IRL,Established,Rookie Pro / Bubble,false,true,true,Q School,2,1,2033/34,Rookie Year 2,98,98,101,98,101,101,,,,,98,-3,56,57,58,51,56,65,42,0,24,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,94,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2032/33,wp-mason-sloan,Mason Sloan,28,IRL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2033/34,Rookie Year 2,99,99,102,99,102,102,,,,,99,-3,60,62,62,56,60,69,42,0,29,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,65,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2032/33,wp-mason-zhou,Mason Zhou,32,IRL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2034/35,At Risk,,103,103,103,103,103,,,,,,,63,67,65,60,62,72,42,0,35,0,0,0,,0,,,,,,,0,73,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,33,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2032/33,wp-mika-keane-c,Mika Keane C,18,IRL,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2034/35,At Risk,,104,104,104,104,104,,,,,,,64,71,66,61,64,78,63,0,20,0,0,0,,0,,,,,,,0,15,2,1,1,50,1,0,0,"{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,1,false,,mainTour,mainTour,,,true,true,
2032/33,wp-mika-keane-d,Mika Keane D,15,IRL,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2034/35,At Risk,,105,105,105,105,105,,,,,,,52,61,54,46,52,61,42,0,18,0,0,0,,0,,,,,,,0,8,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2032/33,wp-nico-arden,Nico Arden,35,BEL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2033/34,Rookie Year 2,103,103,106,103,106,106,,,,,103,-3,67,72,69,65,65,76,42,0,41,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,1,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2032/33,wp-noah-bennett-c,Noah Bennett C,17,AUS,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2034/35,At Risk,,107,107,107,107,107,,,,,,,74,82,76,73,74,92,83,0,20,0,0,0,,0,,,,,,,0,13,1,1,0,100,1,0,0,"{""matches"":1,""wins"":1,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,1,false,,mainTour,mainTour,,,true,true,
2032/33,wp-noah-bennett-d,Noah Bennett D,17,AUS,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2034/35,At Risk,,108,108,108,108,108,,,,,,,52,60,54,46,52,61,42,0,18,0,0,0,,0,,,,,,,0,2,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2032/33,wp-oliver-holt,Oliver Holt,29,ENG,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2033/34,Rookie Year 2,110,110,109,110,109,109,,,,,110,1,62,65,64,59,62,71,42,0,33,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,44,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2032/33,wp-oliver-keane,Oliver Keane,32,ENG,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2034/35,At Risk,,110,110,110,110,110,,,,,,,56,57,58,51,55,65,42,0,24,0,0,0,,0,,,,,,,0,64,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,92,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2032/33,wp-oliver-mercer,Oliver Mercer,28,ENG,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2033/34,Rookie Year 2,111,111,111,111,111,111,,,,,111,0,58,60,60,54,58,67,42,0,27,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,76,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2032/33,wp-oliver-nash,Oliver Nash,28,ENG,Established,Rookie Pro / Bubble,false,true,true,Q School,1,2,2034/35,At Risk,,112,112,112,112,112,,,,,,,54,54,56,49,54,63,42,0,22,0,0,0,,0,,,,,,,0,97,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,107,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2032/33,wp-oliver-sloan,Oliver Sloan,33,ENG,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2034/35,At Risk,,113,113,113,113,113,,,,,,,59,62,61,55,58,68,42,0,30,0,0,0,,0,,,,,,,0,55,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,60,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2032/33,wp-oscar-keane,Oscar Keane,29,ENG,Established,Rookie Pro / Bubble,false,true,true,Q School,1,2,2034/35,At Risk,,114,114,114,114,114,,,,,,,54,55,56,49,54,63,42,0,22,0,0,0,,0,,,,,,,0,88,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,104,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2032/33,wp-oscar-mercer,Oscar Mercer,31,ENG,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2034/35,At Risk,,115,115,115,115,115,,,,,,,56,57,58,51,56,65,42,0,25,0,0,0,,0,,,,,,,0,82,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,88,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2032/33,wp-oscar-nash,Oscar Nash,31,ENG,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2034/35,At Risk,,116,116,116,116,116,,,,,,,53,53,55,48,53,62,42,0,21,0,0,0,,0,,,,,,,0,79,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,114,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2032/33,wp-oscar-sloan,Oscar Sloan,34,ENG,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2034/35,At Risk,,117,117,117,117,117,,,,,,,58,60,60,54,57,67,42,0,28,0,0,0,,0,,,,,,,0,16,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,72,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2032/33,wp-qualifier-16,Qualifier 16,36,INT,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2034/35,At Risk,,118,118,118,118,118,,,,,,,60,60,62,58,58,72,55,0,30,0,0,0,,0,,,,,,,0,47,26,5,21,19.230769230769234,5,0,0,"{""matches"":26,""wins"":5,""losses"":21,""draws"":0,""winPercentage"":19.230769230769234,""eventsEntered"":0,""titles"":5,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,116,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2032/33,wp-qualifier-8,Qualifier 8,24,INT,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2034/35,At Risk,,119,119,119,119,119,,,,,,,67,70,69,65,67,83,71,0,22,0,0,0,,0,,,,,,,0,39,3,2,1,66.66666666666666,2,0,0,"{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,2,false,,mainTour,mainTour,,,true,true,
2032/33,wp-rhys-mercer,Rhys Mercer,34,ENG,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2033/34,Rookie Year 2,116,116,120,116,120,120,,,,,116,-4,65,71,67,63,64,74,42,0,40,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,6,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2032/33,wp-rory-flint,Rory Flint,35,ENG,Established,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2034/35,At Risk,,121,121,121,121,121,,,,,,,65,71,67,63,63,74,42,0,40,0,0,0,,0,,,,,,,0,4,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,8,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2032/33,wp-rory-vale-c,Rory Vale C,16,BEL,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2034/35,At Risk,120,120,122,120,122,122,,,,,120,-2,51,60,53,46,51,60,42,0,19,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,120,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
