season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2037/38,human-elliot-vance,Elliot Vance,26,England,Established,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,32,1,,,,1,0,79,91,83,67,77,99,99,0,100,18,13,5,72.22222222222221,1,1,1,Final,1,1,0,1291600,4314,279,192,87,68.81720430107528,6,1,9390513,"{""matches"":279,""wins"":192,""losses"":87,""draws"":0,""winPercentage"":68.81720430107528,""eventsEntered"":109,""titles"":6,""finals"":15,""prizeMoney"":9390513,""points"":27496}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":5,""titles"":0,""finals"":0,""prizeMoney"":6600,""points"":104}","{""matches"":87,""wins"":65,""losses"":22,""draws"":0,""winPercentage"":74.71264367816092,""eventsEntered"":28,""titles"":2,""finals"":2,""prizeMoney"":1612300,""points"":7991}","{""matches"":38,""wins"":27,""losses"":11,""draws"":0,""winPercentage"":71.05263157894737,""eventsEntered"":13,""titles"":1,""finals"":3,""prizeMoney"":1547000,""points"":6710}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":6,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":23,""wins"":17,""losses"":6,""draws"":0,""winPercentage"":73.91304347826086,""eventsEntered"":6,""titles"":0,""finals"":2,""prizeMoney"":5175000,""points"":11720}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":20,""wins"":10,""losses"":10,""draws"":0,""winPercentage"":50,""eventsEntered"":11,""titles"":1,""finals"":2,""prizeMoney"":1030000,""points"":100}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,true,true,false,,71,21,7,3,1,2,3,0,0,0,0,0,0,14,14,14 eligible events not entered,Top 16,too low,,,true,true,false,false,13,33,2744400,0,1,false,,mainTour,mainTour,,,true,true,
2037/38,wp-luca-mercer-c,Luca Mercer C,23,ENG,Rookie,Rookie Pro / Bubble,false,true,true,Q School,2,1,2038/39,Rookie Year 2,92,92,91,92,91,91,,,,,92,1,80,84,82,80,80,98,83,0,26,0,0,0,,0,,,,,,,0,0,1,1,0,100,1,0,0,"{""matches"":1,""wins"":1,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,92,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2037/38,wp-luca-mercer-d,Luca Mercer D,21,SCO,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2039/40,At Risk,,92,92,92,92,92,,,,,,,57,62,59,52,57,66,42,0,24,0,0,0,,0,,,,,,,0,89,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,93,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2037/38,wp-luca-mercer-e,Luca Mercer E,18,SCO,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,2,1,2038/39,Rookie Year 2,93,93,93,93,93,93,,,,,93,0,57,64,59,52,57,66,42,0,24,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,93,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2037/38,wp-marcus-dawes,Marcus Dawes,39,WAL,Established,Rookie Pro / Bubble,false,true,true,Federation Route,2,1,2038/39,Rookie Year 2,95,95,94,95,94,94,,,,,95,1,58,58,59,54,55,66,41,3,26,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,85,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2037/38,wp-marcus-holt,Marcus Holt,38,WAL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2038/39,Rookie Year 2,96,96,95,96,95,95,,,,,96,1,62,64,63,59,59,71,42,1,33,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,46,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2037/38,wp-marcus-mercer,Marcus Mercer,29,WAL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2039/40,At Risk,,96,96,96,96,96,,,,,,,59,60,61,55,59,68,42,0,27,0,0,0,,0,,,,,,,0,36,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,78,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2037/38,wp-marcus-nash,Marcus Nash,37,WAL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2039/40,At Risk,,97,97,97,97,97,,,,,,,57,57,58,52,55,66,42,0,25,0,0,0,,0,,,,,,,0,71,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,88,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2037/38,wp-marcus-sloan,Marcus Sloan,39,WAL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2038/39,Rookie Year 2,97,97,98,97,98,98,,,,,97,-1,60,62,61,56,57,68,41,3,30,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,62,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2037/38,wp-mason-keane,Mason Keane,30,IRL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2039/40,At Risk,,99,99,99,99,99,,,,,,,57,57,59,52,57,66,42,0,24,0,0,0,,0,,,,,,,0,30,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,92,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2037/38,wp-mason-zhou,Mason Zhou,37,IRL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2038/39,Rookie Year 2,100,100,100,100,100,100,,,,,100,0,64,67,65,61,62,73,42,0,35,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,33,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2037/38,wp-mika-keane,Mika Keane,25,WAL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2038/39,Rookie Year 2,101,101,101,101,101,101,,,,,101,0,56,58,58,51,56,65,42,0,24,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,97,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2037/38,wp-mika-keane-a,Mika Keane A,25,WAL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2038/39,Rookie Year 2,102,102,102,102,102,102,,,,,102,0,55,57,57,50,55,64,42,0,23,0,0,0,,0,,,,,,,0,0,1,0,1,0,0,0,0,"{""matches"":1,""wins"":0,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,101,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2037/38,wp-mika-keane-b,Mika Keane B,23,IRL,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2038/39,Rookie Year 2,103,103,103,103,103,103,,,,,103,0,55,59,57,50,55,64,42,0,23,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,102,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2037/38,wp-mika-keane-c,Mika Keane C,23,IRL,Rookie,Rookie Pro / Bubble,false,true,true,Q School,2,1,2038/39,Rookie Year 2,104,104,104,104,104,104,,,,,104,0,67,71,69,64,67,81,63,0,24,0,0,0,,0,,,,,,,0,0,2,1,1,50,1,0,0,"{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,104,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2037/38,wp-mika-keane-d,Mika Keane D,20,IRL,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2038/39,Rookie Year 2,105,105,105,105,105,105,,,,,105,0,55,61,57,50,55,64,42,0,22,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,105,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2037/38,wp-mika-keane-e,Mika Keane E,19,CHN,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,2,1,2038/39,Rookie Year 2,106,106,106,106,106,106,,,,,106,0,54,60,56,49,54,63,42,0,22,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,106,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2037/38,wp-mika-keane-f,Mika Keane F,19,CHN,Rookie,Rookie Pro / Bubble,false,true,true,Q School,1,2,2039/40,At Risk,,107,107,107,107,107,,,,,,,52,58,54,46,52,61,42,0,18,0,0,0,,0,,,,,,,0,140,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2037/38,wp-noah-bennett-a,Noah Bennett A,25,AUS,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2038/39,Rookie Year 2,108,108,108,108,108,108,,,,,108,0,54,56,56,49,54,63,42,0,22,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,105,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2037/38,wp-noah-bennett-b,Noah Bennett B,22,AUS,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2039/40,At Risk,,109,109,109,109,109,,,,,,,77,81,79,76,77,95,83,0,24,0,0,0,,0,,,,,,,0,68,1,1,0,100,1,0,0,"{""matches"":1,""wins"":1,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,104,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2037/38,wp-noah-bennett-e,Noah Bennett E,19,AUS,Rookie,Rookie Pro / Bubble,false,true,true,Q School,1,2,2039/40,At Risk,,110,110,110,110,110,,,,,,,54,60,56,49,54,63,42,0,22,0,0,0,,0,,,,,,,0,110,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,107,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2037/38,wp-noah-bennett-f,Noah Bennett F,19,AUS,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,2,1,2038/39,Rookie Year 2,111,111,111,111,111,111,,,,,111,0,53,59,55,48,53,62,42,0,21,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,111,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2037/38,wp-noah-bennett-g,Noah Bennett G,19,AUS,Rookie,Rookie Pro / Bubble,false,true,true,Q School,1,2,2039/40,At Risk,,112,112,112,112,112,,,,,,,51,57,53,45,51,60,42,0,18,0,0,0,,0,,,,,,,0,136,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2037/38,wp-oliver-keane,Oliver Keane,37,ENG,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2039/40,At Risk,,113,113,113,113,113,,,,,,,56,57,57,51,54,65,42,0,24,0,0,0,,0,,,,,,,0,53,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,92,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2037/38,wp-oliver-nash,Oliver Nash,33,ENG,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2038/39,Rookie Year 2,112,112,114,112,114,114,,,,,112,-2,54,54,56,49,53,63,42,0,22,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,107,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2037/38,wp-oliver-sloan,Oliver Sloan,38,ENG,Established,Rookie Pro / Bubble,false,true,true,Federation Route,2,1,2038/39,Rookie Year 2,113,113,115,113,115,115,,,,,113,-2,59,62,60,55,56,68,42,1,30,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,60,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2037/38,wp-oscar-keane,Oscar Keane,34,ENG,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2038/39,Rookie Year 2,114,114,116,114,116,116,,,,,114,-2,54,55,56,49,53,63,42,0,22,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,104,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2037/38,wp-oscar-mercer,Oscar Mercer,36,ENG,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2038/39,Rookie Year 2,115,115,117,115,117,117,,,,,115,-2,56,57,58,51,54,65,42,0,25,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,88,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2037/38,wp-oscar-nash,Oscar Nash,36,ENG,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2038/39,Rookie Year 2,116,116,118,116,118,118,,,,,116,-2,52,52,54,47,50,61,42,0,21,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,114,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2037/38,wp-oscar-sloan,Oscar Sloan,39,ENG,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2039/40,At Risk,,119,119,119,119,119,,,,,,,57,59,58,53,54,65,41,3,28,0,0,0,,0,,,,,,,0,66,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,72,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2037/38,wp-qualifier-16,Qualifier 16,41,INT,Veteran,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2038/39,Rookie Year 2,117,117,120,117,120,120,,,,,117,-3,60,60,61,57,56,71,52,5,30,0,0,0,,0,,,,,,,0,0,26,5,21,19.230769230769234,5,0,0,"{""matches"":26,""wins"":5,""losses"":21,""draws"":0,""winPercentage"":19.230769230769234,""eventsEntered"":0,""titles"":5,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,116,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2037/38,wp-qualifier-8,Qualifier 8,29,INT,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2038/39,Rookie Year 2,118,118,121,118,121,121,,,,,118,-3,68,68,70,66,68,84,71,0,24,0,0,0,,0,,,,,,,0,0,3,2,1,66.66666666666666,2,0,0,"{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,118,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2037/38,wp-rory-vale,Rory Vale,25,ENG,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2038/39,Rookie Year 2,121,121,122,121,122,122,,,,,121,-1,52,54,54,47,52,61,42,0,20,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,117,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
