season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2034/35,human-elliot-vance,Elliot Vance,23,England,Established,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,31,1,,,,1,0,78,91,82,66,75,99,99,0,100,28,19,9,67.85714285714286,0,0,1,Final,1,1,1,2123700,5826,204,139,65,68.13725490196079,4,0,5412413,"{""matches"":204,""wins"":139,""losses"":65,""draws"":0,""winPercentage"":68.13725490196079,""eventsEntered"":77,""titles"":4,""finals"":11,""prizeMoney"":5412413,""points"":15197}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":3800,""points"":62}","{""matches"":54,""wins"":40,""losses"":14,""draws"":0,""winPercentage"":74.07407407407408,""eventsEntered"":16,""titles"":1,""finals"":1,""prizeMoney"":1009400,""points"":4825}","{""matches"":17,""wins"":11,""losses"":6,""draws"":0,""winPercentage"":64.70588235294117,""eventsEntered"":7,""titles"":0,""finals"":1,""prizeMoney"":524600,""points"":2063}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":12,""wins"":9,""losses"":3,""draws"":0,""winPercentage"":75,""eventsEntered"":3,""titles"":0,""finals"":2,""prizeMoney"":3250000,""points"":7320}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":10,""wins"":6,""losses"":4,""draws"":0,""winPercentage"":60,""eventsEntered"":5,""titles"":1,""finals"":1,""prizeMoney"":605000,""points"":56}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,true,true,false,,71,21,10,5,1,4,4,0,0,0,0,0,0,11,11,11 eligible events not entered,Top 16,too low,,,true,true,false,false,19,39,3992100,2,0,false,,mainTour,mainTour,,,true,true,
2034/35,wp-lewis-keane,Lewis Keane,29,CHN,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2036/37,At Risk,,91,91,91,91,91,,,,,,,60,61,62,56,60,69,42,0,28,0,0,0,,0,,,,,,,0,79,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,70,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2034/35,wp-lewis-nash,Lewis Nash,29,CHN,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2036/37,At Risk,,92,92,92,92,92,,,,,,,60,61,62,56,60,69,42,0,28,0,0,0,,0,,,,,,,0,76,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,72,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2034/35,wp-lewis-sloan,Lewis Sloan,26,CHN,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2036/37,At Risk,,93,93,93,93,93,,,,,,,59,61,61,55,59,68,42,0,28,0,0,0,,0,,,,,,,0,91,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,73,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2034/35,wp-lewis-zhou,Lewis Zhou,39,CHN,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2036/37,At Risk,,94,94,94,94,94,,,,,,,63,66,64,60,60,71,41,3,33,0,0,0,,0,,,,,,,0,55,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,42,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2034/35,wp-luca-mercer,Luca Mercer,22,THA,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2035/36,Rookie Year 2,90,90,95,90,95,95,,,,,90,-5,58,63,60,54,58,67,42,0,26,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,82,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2034/35,wp-luca-mercer-a,Luca Mercer A,20,ENG,Rookie,Rookie Pro / Bubble,false,true,true,Q School,2,1,2035/36,Rookie Year 2,91,91,96,91,96,96,,,,,91,-5,57,63,59,52,57,66,42,0,25,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,87,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2034/35,wp-luca-mercer-d,Luca Mercer D,18,SCO,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2036/37,At Risk,,97,97,97,97,97,,,,,,,52,59,54,46,52,61,42,0,18,0,0,0,,0,,,,,,,0,14,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2034/35,wp-marcus-mercer,Marcus Mercer,26,WAL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2036/37,At Risk,,98,98,98,98,98,,,,,,,58,60,60,54,58,67,42,0,27,0,0,0,,0,,,,,,,0,88,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,78,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2034/35,wp-mason-keane,Mason Keane,27,IRL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2036/37,At Risk,,99,99,99,99,99,,,,,,,57,58,59,52,57,66,42,0,24,0,0,0,,0,,,,,,,0,85,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,92,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2034/35,wp-mason-mercer,Mason Mercer,29,IRL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2036/37,At Risk,,100,100,100,100,100,,,,,,,58,59,60,54,58,67,42,0,26,0,0,0,,0,,,,,,,0,73,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,81,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2034/35,wp-mason-nash,Mason Nash,29,IRL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2036/37,At Risk,,101,101,101,101,101,,,,,,,56,56,58,51,56,65,42,0,24,0,0,0,,0,,,,,,,0,33,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,94,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2034/35,wp-mason-sloan,Mason Sloan,30,IRL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2036/37,At Risk,,102,102,102,102,102,,,,,,,60,62,62,56,60,69,42,0,29,0,0,0,,0,,,,,,,0,23,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,65,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2034/35,wp-mika-keane,Mika Keane,22,WAL,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2035/36,Rookie Year 2,101,101,103,101,103,103,,,,,101,-2,56,61,58,51,56,65,42,0,24,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,97,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2034/35,wp-mika-keane-a,Mika Keane A,22,WAL,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2035/36,Rookie Year 2,102,102,104,102,104,104,,,,,102,-2,55,59,57,50,55,64,42,0,23,0,0,0,,0,,,,,,,0,0,1,0,1,0,0,0,0,"{""matches"":1,""wins"":0,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,101,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2034/35,wp-mika-keane-b,Mika Keane B,20,IRL,Rookie,Rookie Pro / Bubble,false,true,true,Q School,2,1,2035/36,Rookie Year 2,103,103,105,103,105,105,,,,,103,-2,55,61,57,50,55,64,42,0,23,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,102,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2034/35,wp-noah-bennett,Noah Bennett,24,IRL,Rookie,Rookie Pro / Bubble,false,true,true,Q School,1,2,2036/37,At Risk,,106,106,106,106,106,,,,,,,55,58,57,50,55,64,42,0,23,0,0,0,,0,,,,,,,0,97,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,100,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2034/35,wp-noah-bennett-a,Noah Bennett A,22,AUS,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2035/36,Rookie Year 2,106,106,107,106,107,107,,,,,106,-1,54,58,56,49,54,63,42,0,22,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,105,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2034/35,wp-noah-bennett-b,Noah Bennett B,19,AUS,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2036/37,At Risk,,108,108,108,108,108,,,,,,,77,83,79,76,77,95,83,0,24,0,0,0,,0,,,,,,,0,73,1,1,0,100,1,0,0,"{""matches"":1,""wins"":1,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,106,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2034/35,wp-noah-bennett-e,Noah Bennett E,16,AUS,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2036/37,At Risk,,109,109,109,109,109,,,,,,,52,60,54,46,52,61,42,0,18,0,0,0,,0,,,,,,,0,18,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2034/35,wp-noah-veldt,Noah Veldt,41,NED,Veteran,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2035/36,Rookie Year 2,109,109,110,109,110,110,,,,,109,-1,65,70,66,62,61,73,39,6,39,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,11,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2034/35,wp-oliver-dawes,Oliver Dawes,36,ENG,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2036/37,At Risk,,111,111,111,111,111,,,,,,,54,54,56,49,52,63,42,0,23,0,0,0,,0,,,,,,,0,25,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,103,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2034/35,wp-oliver-holt,Oliver Holt,31,ENG,Established,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2036/37,At Risk,,112,112,112,112,112,,,,,,,61,64,63,58,61,70,42,0,33,0,0,0,,0,,,,,,,0,11,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,44,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2034/35,wp-oliver-mercer,Oliver Mercer,30,ENG,Established,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2036/37,At Risk,,113,113,113,113,113,,,,,,,57,59,59,53,57,66,42,0,27,0,0,0,,0,,,,,,,0,20,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,76,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2034/35,wp-oscar-crane,Oscar Crane,40,ENG,Veteran,Rookie Pro / Bubble,false,true,true,Federation Route,2,1,2035/36,Rookie Year 2,113,113,114,113,114,114,,,,,113,-1,64,69,65,61,60,72,40,4,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,24,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2034/35,wp-oscar-holt,Oscar Holt,37,ENG,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2036/37,At Risk,,115,115,115,115,115,,,,,,,60,63,61,56,58,69,42,0,31,0,0,0,,0,,,,,,,0,46,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,56,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2034/35,wp-oscar-zhou,Oscar Zhou,39,ENG,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2036/37,At Risk,,116,116,116,116,116,,,,,,,62,66,63,59,59,70,41,3,34,0,0,0,,0,,,,,,,0,49,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,40,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2034/35,wp-rory-vale,Rory Vale,22,ENG,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2035/36,Rookie Year 2,121,121,117,121,117,117,,,,,121,4,52,56,54,47,52,61,42,0,20,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,117,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2034/35,wp-rory-vale-a,Rory Vale A,22,ENG,Rookie,Rookie Pro / Bubble,false,true,true,Q School,1,2,2036/37,At Risk,,118,118,118,118,118,,,,,,,52,56,54,47,52,61,42,0,20,0,0,0,,0,,,,,,,0,113,1,0,1,0,0,0,0,"{""matches"":1,""wins"":0,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,118,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2034/35,wp-rory-vale-b,Rory Vale B,22,ENG,Rookie,Rookie Pro / Bubble,false,true,true,Q School,1,2,2036/37,At Risk,,119,119,119,119,119,,,,,,,52,56,54,47,52,61,42,0,20,0,0,0,,0,,,,,,,0,109,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,119,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2034/35,wp-rory-vale-c,Rory Vale C,18,BEL,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2036/37,At Risk,122,122,120,122,120,120,,,,,122,2,52,59,54,47,52,61,42,0,19,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,120,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2034/35,wp-rory-vale-e,Rory Vale E,18,BEL,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2036/37,At Risk,,121,121,121,121,121,,,,,,,51,58,53,45,51,60,42,0,18,0,0,0,,0,,,,,,,0,13,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2034/35,wp-theo-keane,Theo Keane,29,GER,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2036/37,At Risk,,122,122,122,122,122,,,,,,,54,55,56,49,54,63,42,0,23,0,0,0,,0,,,,,,,0,29,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,99,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
