season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2046/47,human-elliot-vance,Elliot Vance,35,England,Established,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,38,1,,,,1,0,84,92,87,71,84,99,99,0,100,15,10,5,66.66666666666666,0,0,1,Last 16,1,1,0,406600,1131,514,358,156,69.64980544747081,11,2,17466663,"{""matches"":514,""wins"":358,""losses"":156,""draws"":0,""winPercentage"":69.64980544747081,""eventsEntered"":207,""titles"":11,""finals"":22,""prizeMoney"":17466663,""points"":51873}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":12,""titles"":0,""finals"":0,""prizeMoney"":37400,""points"":552}","{""matches"":213,""wins"":164,""losses"":49,""draws"":0,""winPercentage"":76.99530516431925,""eventsEntered"":63,""titles"":5,""finals"":6,""prizeMoney"":4220450,""points"":21629}","{""matches"":87,""wins"":61,""losses"":26,""draws"":0,""winPercentage"":70.11494252873564,""eventsEntered"":32,""titles"":2,""finals"":4,""prizeMoney"":3109600,""points"":11575}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":15,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":47,""wins"":32,""losses"":15,""draws"":0,""winPercentage"":68.08510638297872,""eventsEntered"":15,""titles"":0,""finals"":2,""prizeMoney"":7475000,""points"":16920}","{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":9600,""points"":56}","{""matches"":54,""wins"":27,""losses"":27,""draws"":0,""winPercentage"":50,""eventsEntered"":29,""titles"":2,""finals"":4,""prizeMoney"":2595000,""points"":270}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,true,true,false,,71,21,6,2,1,2,3,0,0,0,0,0,0,15,15,15 eligible events not entered,Top 16,too low,top16-low-event-volume,,true,true,false,false,10,30,1429000,0,1,false,,mainTour,mainTour,,,true,true,
2046/47,wp-luca-mercer-a,Luca Mercer A,32,ENG,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2047/48,Rookie Year 2,91,91,90,91,90,90,,,,,91,1,58,58,60,53,57,67,42,0,25,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,87,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2046/47,wp-luca-mercer-e,Luca Mercer E,27,SCO,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2047/48,Rookie Year 2,94,94,91,94,91,91,,,,,94,3,57,58,59,52,57,66,42,0,24,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,93,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2046/47,wp-luca-mercer-h,Luca Mercer H,24,SCO,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2048/49,At Risk,,92,92,92,92,92,,,,,,,57,60,59,52,57,66,42,0,24,0,0,0,,0,,,,,,,0,55,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,95,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2046/47,wp-luca-mercer-l,Luca Mercer L,20,THA,Rookie,Rookie Pro / Bubble,false,true,true,Q School,2,1,2047/48,Rookie Year 2,100,100,93,100,93,93,,,,,100,7,56,62,58,51,56,65,42,0,23,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,100,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2046/47,wp-luca-mercer-m,Luca Mercer M,20,THA,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2047/48,Rookie Year 2,101,101,94,101,94,94,,,,,101,7,56,62,58,51,56,65,42,0,23,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,101,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2046/47,wp-mika-keane,Mika Keane,34,WAL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2048/49,At Risk,,95,95,95,95,95,,,,,,,56,56,58,51,55,65,42,0,24,0,0,0,,0,,,,,,,0,109,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,97,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2046/47,wp-mika-keane-a,Mika Keane A,34,WAL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2048/49,At Risk,,96,96,96,96,96,,,,,,,56,56,58,51,55,65,42,0,23,0,0,0,,0,,,,,,,0,74,1,0,1,0,0,0,0,"{""matches"":1,""wins"":0,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,101,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2046/47,wp-mika-keane-b,Mika Keane B,32,IRL,Established,Rookie Pro / Bubble,false,true,true,Q School,1,2,2048/49,At Risk,,97,97,97,97,97,,,,,,,56,56,58,51,55,65,42,0,23,0,0,0,,0,,,,,,,0,116,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,102,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2046/47,wp-mika-keane-d,Mika Keane D,29,IRL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2048/49,At Risk,,98,98,98,98,98,,,,,,,56,56,58,51,56,65,42,0,23,0,0,0,,0,,,,,,,0,85,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,100,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2046/47,wp-mika-keane-e,Mika Keane E,28,CHN,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2048/49,At Risk,,99,99,99,99,99,,,,,,,56,56,58,51,56,65,42,0,23,0,0,0,,0,,,,,,,0,98,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,101,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2046/47,wp-mika-keane-h,Mika Keane H,25,CHN,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2048/49,At Risk,,100,100,100,100,100,,,,,,,55,57,57,50,55,64,42,0,23,0,0,0,,0,,,,,,,0,42,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,103,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2046/47,wp-mika-keane-j,Mika Keane J,22,CHN,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2047/48,Rookie Year 2,106,106,101,106,101,101,,,,,106,5,55,59,57,50,55,64,42,0,22,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,104,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2046/47,wp-mika-keane-k,Mika Keane K,22,CHN,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2048/49,At Risk,,102,102,102,102,102,,,,,,,55,59,57,50,55,64,42,0,22,0,0,0,,0,,,,,,,0,103,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,105,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2046/47,wp-mika-keane-l,Mika Keane L,20,WAL,Rookie,Rookie Pro / Bubble,false,true,true,Q School,2,1,2047/48,Rookie Year 2,107,107,103,107,103,103,,,,,107,4,55,61,57,50,55,64,42,0,22,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,107,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2046/47,wp-mika-keane-m,Mika Keane M,20,WAL,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2047/48,Rookie Year 2,108,108,104,108,104,104,,,,,108,4,54,60,56,49,54,63,42,0,22,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,108,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2046/47,wp-mika-keane-n,Mika Keane N,17,WAL,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2048/49,At Risk,,105,105,105,105,105,,,,,,,52,60,54,46,52,61,42,0,18,0,0,0,,0,,,,,,,0,29,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2046/47,wp-noah-bennett-b,Noah Bennett B,31,AUS,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2047/48,Rookie Year 2,109,109,106,109,106,106,,,,,109,3,77,77,79,76,77,95,83,0,24,0,0,0,,0,,,,,,,0,0,1,1,0,100,1,0,0,"{""matches"":1,""wins"":1,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,104,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2046/47,wp-noah-bennett-f,Noah Bennett F,28,AUS,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2048/49,At Risk,,107,107,107,107,107,,,,,,,54,54,56,49,54,63,42,0,21,0,0,0,,0,,,,,,,0,88,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,109,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2046/47,wp-noah-bennett-i,Noah Bennett I,22,IRL,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2047/48,Rookie Year 2,113,113,108,113,108,108,,,,,113,5,54,58,56,49,54,63,42,0,21,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,110,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2046/47,wp-noah-bennett-j,Noah Bennett J,22,IRL,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2048/49,At Risk,,109,109,109,109,109,,,,,,,54,58,56,49,54,63,42,0,21,0,0,0,,0,,,,,,,0,99,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,111,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2046/47,wp-noah-bennett-k,Noah Bennett K,20,AUS,Rookie,Rookie Pro / Bubble,false,true,true,Q School,2,1,2047/48,Rookie Year 2,114,114,110,114,110,110,,,,,114,4,53,59,55,48,53,62,42,0,21,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,114,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2046/47,wp-noah-bennett-l,Noah Bennett L,20,AUS,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2047/48,Rookie Year 2,115,115,111,115,111,111,,,,,115,4,53,59,55,48,53,62,42,0,20,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,115,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2046/47,wp-noah-bennett-m,Noah Bennett M,17,AUS,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2048/49,At Risk,,112,112,112,112,112,,,,,,,51,59,53,45,51,60,42,0,18,0,0,0,,0,,,,,,,0,28,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2046/47,wp-rory-vale-d,Rory Vale D,30,BEL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2048/49,At Risk,,113,113,113,113,113,,,,,,,53,53,55,48,53,62,42,0,20,0,0,0,,0,,,,,,,0,77,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,117,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2046/47,wp-rory-vale-e,Rory Vale E,30,BEL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2047/48,Rookie Year 2,117,117,114,117,114,114,,,,,117,3,52,52,54,47,52,61,42,0,20,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,117,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2046/47,wp-rory-vale-j,Rory Vale J,22,THA,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2047/48,Rookie Year 2,122,122,115,122,115,115,,,,,122,7,52,56,54,47,52,61,42,0,20,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,118,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2046/47,wp-rory-vale-k,Rory Vale K,22,THA,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2048/49,At Risk,,116,116,116,116,116,,,,,,,52,56,54,47,52,61,42,0,20,0,0,0,,0,,,,,,,0,94,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,119,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2046/47,wp-rory-vale-l,Rory Vale L,22,THA,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2048/49,At Risk,,117,117,117,117,117,,,,,,,52,56,54,47,52,61,42,0,19,0,0,0,,0,,,,,,,0,78,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,120,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2046/47,wp-rory-vale-m,Rory Vale M,20,ENG,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2047/48,Rookie Year 2,123,123,118,123,118,118,,,,,123,5,51,57,53,46,51,60,42,0,19,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,123,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2046/47,wp-toby-hale-a,Toby Hale A,33,SCO,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2047/48,Rookie Year 2,124,124,119,124,119,119,,,,,124,5,63,63,65,60,62,77,63,0,21,0,0,0,,0,,,,,,,0,0,2,1,1,50,1,0,0,"{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,124,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2046/47,wp-toby-hale-b,Toby Hale B,30,ENG,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2048/49,At Risk,,120,120,120,120,120,,,,,,,51,51,53,46,51,60,42,0,19,0,0,0,,0,,,,,,,0,70,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,122,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2046/47,wp-toby-hale-c,Toby Hale C,30,ENG,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2047/48,Rookie Year 2,125,125,121,125,121,121,,,,,125,4,51,51,53,46,51,60,42,0,19,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,123,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
