season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2043/44,human-elliot-vance,Elliot Vance,32,England,Established,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,35,1,,,,1,0,82,92,86,70,82,99,99,0,100,25,18,7,72,1,0,1,Final,3,0,0,991750,3267,446,311,135,69.73094170403587,10,2,15525663,"{""matches"":446,""wins"":311,""losses"":135,""draws"":0,""winPercentage"":69.73094170403587,""eventsEntered"":176,""titles"":10,""finals"":20,""prizeMoney"":15525663,""points"":45513}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":9,""titles"":0,""finals"":0,""prizeMoney"":33200,""points"":489}","{""matches"":176,""wins"":135,""losses"":41,""draws"":0,""winPercentage"":76.70454545454545,""eventsEntered"":52,""titles"":4,""finals"":4,""prizeMoney"":3424650,""points"":17318}","{""matches"":72,""wins"":50,""losses"":22,""draws"":0,""winPercentage"":69.44444444444444,""eventsEntered"":27,""titles"":2,""finals"":4,""prizeMoney"":2658600,""points"":10585}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":12,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":40,""wins"":28,""losses"":12,""draws"":0,""winPercentage"":70,""eventsEntered"":12,""titles"":0,""finals"":2,""prizeMoney"":7050000,""points"":15960}","{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":9600,""points"":56}","{""matches"":45,""wins"":24,""losses"":21,""draws"":0,""winPercentage"":53.333333333333336,""eventsEntered"":23,""titles"":2,""finals"":4,""prizeMoney"":2330000,""points"":234}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,true,true,false,,71,21,9,4,1,3,4,0,0,0,0,0,0,12,12,12 eligible events not entered,Top 16,too low,,,true,true,false,false,18,45,1948150,0,1,false,,mainTour,mainTour,,,true,true,
2043/44,wp-leo-mercer,Leo Mercer,40,POL,Veteran,Rookie Pro / Bubble,false,true,true,Federation Route,2,1,2044/45,Rookie Year 2,91,91,90,91,90,90,,,,,91,1,83,84,84,83,79,99,80,1,29,0,0,0,,0,,,,,,,0,0,1,1,0,100,0,0,0,"{""matches"":1,""wins"":1,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,65,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-leo-nash,Leo Nash,40,POL,Veteran,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2044/45,Rookie Year 2,92,92,91,92,91,91,,,,,92,1,83,84,84,83,79,99,81,1,31,0,0,0,,0,,,,,,,0,0,1,1,0,100,1,0,0,"{""matches"":1,""wins"":1,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,66,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-leo-sloan,Leo Sloan,39,POL,Established,Rookie Pro / Bubble,false,true,true,Federation Route,2,1,2044/45,Rookie Year 2,93,93,92,93,92,92,,,,,93,1,60,61,61,56,57,68,41,3,29,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,67,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-lewis-keane,Lewis Keane,38,CHN,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2045/46,At Risk,,93,93,93,93,93,,,,,,,60,61,61,56,57,69,42,1,28,0,0,0,,0,,,,,,,0,92,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,70,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-lewis-nash,Lewis Nash,38,CHN,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2045/46,At Risk,,94,94,94,94,94,,,,,,,59,60,60,55,56,68,42,1,28,0,0,0,,0,,,,,,,0,57,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,72,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-luca-mercer,Luca Mercer,31,THA,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2045/46,At Risk,,95,95,95,95,95,,,,,,,58,59,60,54,58,67,42,0,26,0,0,0,,0,,,,,,,0,95,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,82,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-luca-mercer-b,Luca Mercer B,29,ENG,Established,Rookie Pro / Bubble,false,true,true,Federation Route,2,1,2044/45,Rookie Year 2,95,95,96,95,96,96,,,,,95,-1,73,73,75,72,73,89,71,0,29,0,0,0,,0,,,,,,,0,0,3,2,1,66.66666666666666,2,0,0,"{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,90,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2043/44,wp-luca-mercer-e,Luca Mercer E,24,SCO,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2044/45,Rookie Year 2,96,96,97,96,97,97,,,,,96,-1,57,60,59,52,57,66,42,0,24,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,93,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2043/44,wp-luca-mercer-h,Luca Mercer H,21,SCO,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2045/46,At Risk,,98,98,98,98,98,,,,,,,56,61,58,51,56,65,42,0,24,0,0,0,,0,,,,,,,0,85,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,95,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-mason-keane,Mason Keane,36,IRL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2044/45,Rookie Year 2,102,102,99,102,99,99,,,,,102,3,57,57,59,52,55,66,42,0,24,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,92,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-mika-keane-d,Mika Keane D,26,IRL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2044/45,Rookie Year 2,103,103,100,103,100,100,,,,,103,3,55,56,57,50,55,64,42,0,23,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,103,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-mika-keane-e,Mika Keane E,25,CHN,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2044/45,Rookie Year 2,104,104,101,104,101,101,,,,,104,3,55,57,57,50,55,64,42,0,22,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,104,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-mika-keane-f,Mika Keane F,25,CHN,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2045/46,At Risk,,102,102,102,102,102,,,,,,,55,57,57,50,55,64,42,0,23,0,0,0,,0,,,,,,,0,37,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,103,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-mika-keane-h,Mika Keane H,22,CHN,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2045/46,At Risk,,103,103,103,103,103,,,,,,,55,59,57,50,55,64,42,0,22,0,0,0,,0,,,,,,,0,58,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,107,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-mika-keane-j,Mika Keane J,19,CHN,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,2,1,2044/45,Rookie Year 2,106,106,104,106,104,104,,,,,106,2,55,61,57,50,55,64,42,0,22,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,106,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-mika-keane-k,Mika Keane K,19,CHN,Rookie,Rookie Pro / Bubble,false,true,true,Q School,1,2,2045/46,At Risk,,105,105,105,105,105,,,,,,,52,58,54,46,52,61,42,0,18,0,0,0,,0,,,,,,,0,153,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-noah-bennett,Noah Bennett,33,IRL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2044/45,Rookie Year 2,107,107,106,107,106,106,,,,,107,1,55,55,57,50,54,64,42,0,23,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,100,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-noah-bennett-c,Noah Bennett C,28,AUS,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2044/45,Rookie Year 2,109,109,107,109,107,107,,,,,109,2,77,77,79,76,77,95,83,0,24,0,0,0,,0,,,,,,,0,0,1,1,0,100,1,0,0,"{""matches"":1,""wins"":1,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,105,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-noah-bennett-d,Noah Bennett D,28,AUS,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2044/45,Rookie Year 2,110,110,108,110,108,108,,,,,110,2,54,54,56,49,54,63,42,0,22,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,106,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-noah-bennett-f,Noah Bennett F,25,AUS,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2044/45,Rookie Year 2,111,111,109,111,109,109,,,,,111,2,54,56,56,49,54,63,42,0,21,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,111,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-noah-bennett-i,Noah Bennett I,19,IRL,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,2,1,2044/45,Rookie Year 2,112,112,110,112,110,110,,,,,112,2,53,59,55,48,53,62,42,0,21,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,112,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-noah-bennett-j,Noah Bennett J,19,IRL,Rookie,Rookie Pro / Bubble,false,true,true,Q School,1,2,2045/46,At Risk,,111,111,111,111,111,,,,,,,51,57,53,45,51,60,42,0,18,0,0,0,,0,,,,,,,0,148,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-oliver-holt,Oliver Holt,40,ENG,Veteran,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2045/46,At Risk,,112,112,112,112,112,,,,,,,61,64,62,57,57,69,40,4,33,0,0,0,,0,,,,,,,0,62,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,44,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-oliver-nash,Oliver Nash,39,ENG,Established,Rookie Pro / Bubble,false,true,true,Q School,2,1,2044/45,Rookie Year 2,113,113,113,113,113,113,,,,,113,0,54,54,55,49,51,62,41,3,22,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,107,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-oscar-keane,Oscar Keane,40,ENG,Veteran,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2044/45,Rookie Year 2,114,114,114,114,114,114,,,,,114,0,54,55,55,49,50,62,40,4,22,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,104,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-rory-vale-a,Rory Vale A,31,ENG,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2044/45,Rookie Year 2,116,116,115,116,115,115,,,,,116,1,53,53,55,48,53,62,42,0,20,0,0,0,,0,,,,,,,0,0,1,0,1,0,0,0,0,"{""matches"":1,""wins"":0,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,115,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-rory-vale-b,Rory Vale B,31,ENG,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2044/45,Rookie Year 2,117,117,116,117,116,116,,,,,117,1,52,52,54,47,52,61,42,0,20,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,116,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-rory-vale-d,Rory Vale D,27,BEL,Established,Rookie Pro / Bubble,false,true,true,Q School,2,1,2044/45,Rookie Year 2,118,118,117,118,117,117,,,,,118,1,52,53,54,47,52,61,42,0,20,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,118,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-rory-vale-j,Rory Vale J,19,THA,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,2,1,2044/45,Rookie Year 2,120,120,118,120,118,118,,,,,120,2,52,58,54,47,52,61,42,0,19,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,120,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-rory-vale-k,Rory Vale K,19,THA,Rookie,Rookie Pro / Bubble,false,true,true,Q School,1,2,2045/46,At Risk,,119,119,119,119,119,,,,,,,51,57,53,45,51,60,42,0,18,0,0,0,,0,,,,,,,0,143,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-rory-vale-l,Rory Vale L,19,THA,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2045/46,At Risk,,120,120,120,120,120,,,,,,,51,57,53,45,51,60,42,0,18,0,0,0,,0,,,,,,,0,122,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-toby-hale,Toby Hale,33,SCO,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2044/45,Rookie Year 2,121,121,121,121,121,121,,,,,121,0,51,51,53,46,50,60,42,0,19,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,121,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
