season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2048/49,human-elliot-vance,Elliot Vance,37,England,Established,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,39,1,,,,1,0,85,93,88,72,85,99,99,0,100,19,13,6,68.42105263157895,0,0,1,Final,2,1,0,1106600,2782,546,380,166,69.59706959706959,11,2,19214663,"{""matches"":546,""wins"":380,""losses"":166,""draws"":0,""winPercentage"":69.59706959706959,""eventsEntered"":223,""titles"":11,""finals"":24,""prizeMoney"":19214663,""points"":56360}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":14,""titles"":0,""finals"":0,""prizeMoney"":55600,""points"":804}","{""matches"":225,""wins"":173,""losses"":52,""draws"":0,""winPercentage"":76.88888888888889,""eventsEntered"":68,""titles"":5,""finals"":7,""prizeMoney"":4480250,""points"":23028}","{""matches"":92,""wins"":65,""losses"":27,""draws"":0,""winPercentage"":70.65217391304348,""eventsEntered"":33,""titles"":2,""finals"":4,""prizeMoney"":3269600,""points"":12403}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":17,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":53,""wins"":36,""losses"":17,""draws"":0,""winPercentage"":67.9245283018868,""eventsEntered"":17,""titles"":0,""finals"":2,""prizeMoney"":8325000,""points"":18880}","{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":9600,""points"":56}","{""matches"":63,""wins"":32,""losses"":31,""draws"":0,""winPercentage"":50.79365079365079,""eventsEntered"":33,""titles"":2,""finals"":5,""prizeMoney"":3055000,""points"":318}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,true,true,false,,71,21,7,3,1,2,3,0,0,0,0,0,0,14,14,14 eligible events not entered,Top 16,too low,,,true,true,false,false,13,22,1748000,1,0,false,,mainTour,mainTour,,,true,true,
2048/49,wp-mason-holt,Mason Holt,46,IRL,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,59,63,59,55,52,64,34,14,32,0,0,0,,0,,,,,,,0,0,1,0,1,0,0,0,0,"{""matches"":1,""wins"":0,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,49,,false,false,false,,71,20,14,0,0,0,0,0,7,4,3,0,0,6,0,estimated from season exits versus eligible schedule | 6 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,senior,amateur,,,true,true,
2048/49,wp-mason-keane,Mason Keane,41,IRL,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,54,56,55,49,50,62,39,6,24,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,92,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2048/49,wp-mason-mercer,Mason Mercer,43,IRL,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,56,58,56,51,51,63,37,9,26,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,81,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2048/49,wp-mason-nash,Mason Nash,43,IRL,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,54,56,54,49,49,61,37,9,24,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,94,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2048/49,wp-mason-sloan,Mason Sloan,44,IRL,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,58,61,58,53,52,64,36,11,29,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,65,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2048/49,wp-mason-zhou,Mason Zhou,48,IRL,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,61,66,60,57,53,65,32,17,35,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,33,,false,false,false,,71,20,14,0,0,0,0,0,7,4,3,0,0,6,0,estimated from season exits versus eligible schedule | 6 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,senior,amateur,,,true,true,
2048/49,wp-mika-keane,Mika Keane,36,WAL,Amateur,Amateur,false,false,false,,0,0,,Amateur,97,97,,97,,,56,,,,97,,54,56,56,49,52,63,42,0,24,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,95,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2048/49,wp-mika-keane-a,Mika Keane A,36,WAL,Amateur,Amateur,false,false,false,,0,0,,Amateur,98,98,,98,,,58,,,,98,,54,56,56,49,52,63,42,0,24,0,0,0,,0,,,,,,,0,0,1,0,1,0,0,0,0,"{""matches"":1,""wins"":0,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,96,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2048/49,wp-mika-keane-b,Mika Keane B,34,IRL,Amateur,Amateur,false,false,false,,0,0,,Amateur,99,99,,99,,,59,,,,99,,54,56,56,49,53,63,42,0,24,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,97,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2048/49,wp-mika-keane-c,Mika Keane C,34,IRL,Amateur,Amateur,false,false,false,,0,0,,Amateur,,,,,,,61,,,,,,65,66,67,63,64,79,63,0,25,0,0,0,,0,,,,,,,0,5,2,1,1,50,1,0,0,"{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,103,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2048/49,wp-mika-keane-d,Mika Keane D,31,IRL,Amateur,Amateur,false,false,false,,0,0,,Amateur,100,100,,100,,,41,,,,100,,54,56,56,49,54,63,42,0,23,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,98,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2048/49,wp-mika-keane-e,Mika Keane E,30,CHN,Amateur,Amateur,false,false,false,,0,0,,Amateur,101,101,,101,,,38,,,,101,,53,54,55,48,53,62,42,0,23,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,99,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2048/49,wp-mika-keane-h,Mika Keane H,27,CHN,Amateur,Amateur,false,false,false,,0,0,,Amateur,104,104,,104,,,35,,,,104,,53,55,55,48,53,62,42,0,23,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,100,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,qTour,amateur,,,true,true,
2048/49,wp-mika-keane-j,Mika Keane J,24,CHN,Amateur,Q School,false,false,false,,0,0,,Amateur,,,,,,,5,5,1,,,,53,57,55,48,53,62,42,0,23,0,0,0,,0,,,,,,,0,39,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,101,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,qSchool,qSchool,,,true,true,
2048/49,wp-mika-keane-k,Mika Keane K,24,CHN,Amateur,Q School,false,false,false,,0,0,,Amateur,106,106,,106,,,21,20,20,,106,,53,57,55,48,53,62,42,0,23,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,102,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,qSchool,qSchool,,,true,true,
2048/49,wp-mika-keane-n,Mika Keane N,19,WAL,Amateur,Q School,false,false,false,,0,0,,Amateur,107,107,,107,,,9,7,10,,107,,53,60,55,48,53,62,42,0,22,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,105,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,qSchool,qSchool,,,true,true,
2048/49,wp-mika-keane-o,Mika Keane O,17,IRL,Youth,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,50,58,52,44,50,59,42,0,18,0,0,0,,0,,,,,,,0,26,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,false,,71,37,14,0,0,0,0,0,7,4,0,3,0,23,0,estimated from season exits versus eligible schedule | 23 eligible events not entered,Youth,normal,,,false,false,false,false,0,0,0,,0,false,,youth,youth,,,true,true,
2048/49,wp-mika-keane-p,Mika Keane P,17,IRL,Youth,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,50,58,52,44,50,59,42,0,18,0,0,0,,0,,,,,,,0,15,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,false,,71,37,14,0,0,0,0,0,7,4,0,3,0,23,0,estimated from season exits versus eligible schedule | 23 eligible events not entered,Youth,normal,,,false,false,false,false,0,0,0,,0,false,,youth,youth,,,true,true,
2048/49,wp-mika-keane-q,Mika Keane Q,17,IRL,Youth,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,50,58,52,44,50,59,42,0,18,0,0,0,,0,,,,,,,0,5,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,false,,71,37,14,0,0,0,0,0,7,4,0,3,0,23,0,estimated from season exits versus eligible schedule | 23 eligible events not entered,Youth,normal,,,false,false,false,false,0,0,0,,0,false,,youth,youth,,,true,true,
2048/49,wp-mika-keane-r,Mika Keane R,14,IRL,Youth,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,50,60,52,44,50,59,42,0,18,,,,,,,,,,,,,,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,,false,false,,71,37,14,0,0,0,0,0,7,4,0,3,0,23,0,estimated from season exits versus eligible schedule | 23 eligible events not entered,Youth,normal,,,false,false,false,false,0,0,0,,0,false,,youth,youth,,,true,true,
2048/49,wp-milan-frost,Milan Frost,57,WAL,Veteran,Senior Tour / Legend Circuit,false,false,false,,0,0,,Amateur,,,,,,,,,,3,,,65,71,62,61,53,64,23,31,41,0,0,0,,0,,,,,,,0,22,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,2,,false,false,false,,71,6,6,0,0,0,0,0,0,0,0,0,6,0,0,,Senior/Legend,normal,,,false,false,false,false,0,0,0,,0,false,,senior,senior,,,true,true,
2048/49,wp-nico-arden,Nico Arden,51,BEL,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,65,71,64,62,56,67,29,22,41,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,1,,false,false,false,,71,20,14,0,0,0,0,0,7,4,3,0,0,6,0,estimated from season exits versus eligible schedule | 6 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,senior,amateur,,,true,true,
2048/49,wp-noah-bennett,Noah Bennett,38,IRL,Amateur,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,53,54,54,48,50,62,42,1,23,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,100,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2048/49,wp-noah-bennett-b,Noah Bennett B,33,AUS,Amateur,Amateur,false,false,false,,0,0,,Amateur,,,,,,,54,,,,,,76,77,78,75,75,94,83,0,24,0,0,0,,0,,,,,,,0,11,1,1,0,100,1,0,0,"{""matches"":1,""wins"":1,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,104,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2048/49,wp-noah-bennett-f,Noah Bennett F,30,AUS,Amateur,Amateur,false,false,false,,0,0,,Amateur,111,111,,111,,,39,,,,111,,53,54,55,48,53,62,42,0,22,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,107,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2048/49,wp-noah-bennett-g,Noah Bennett G,30,AUS,Amateur,Q School,false,false,false,,0,0,,Amateur,,,,,,,11,11,12,,,,52,53,54,47,52,61,42,0,21,0,0,0,,0,,,,,,,0,30,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,110,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,qSchool,qSchool,,,true,true,
2048/49,wp-noah-bennett-i,Noah Bennett I,24,IRL,Amateur,Q School,false,false,false,,0,0,,Amateur,,,,,,,6,9,2,,,,52,56,54,47,52,61,42,0,22,0,0,0,,0,,,,,,,0,36,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,108,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,qSchool,qSchool,,,true,true,
2048/49,wp-noah-bennett-j,Noah Bennett J,24,IRL,Amateur,Q School,false,false,false,,0,0,,Amateur,112,112,,112,,,23,22,22,,112,,52,56,54,47,52,61,42,0,21,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,109,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,qSchool,qSchool,,,true,true,
2048/49,wp-noah-bennett-m,Noah Bennett M,19,AUS,Amateur,Q School,false,false,false,,0,0,,Amateur,113,113,,113,,,10,8,11,,113,,52,59,54,47,52,61,42,0,21,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,112,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,qSchool,qSchool,,,true,true,
2048/49,wp-noah-bennett-p,Noah Bennett P,16,AUS,Youth,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,50,58,52,44,50,59,42,0,18,0,0,0,,0,,,,,,,0,20,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,false,,71,37,14,0,0,0,0,0,7,4,0,3,0,23,0,estimated from season exits versus eligible schedule | 23 eligible events not entered,Youth,normal,,,false,false,false,false,0,0,0,,0,false,,youth,youth,,,true,true,
2048/49,wp-noah-bennett-q,Noah Bennett Q,16,AUS,Youth,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,50,58,52,44,50,59,42,0,18,0,0,0,,0,,,,,,,0,11,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,false,,71,37,14,0,0,0,0,0,7,4,0,3,0,23,0,estimated from season exits versus eligible schedule | 23 eligible events not entered,Youth,normal,,,false,false,false,false,0,0,0,,0,false,,youth,youth,,,true,true,
2048/49,wp-noah-veldt,Noah Veldt,55,NED,Veteran,Senior Tour / Legend Circuit,false,false,false,,0,0,,Amateur,,,,,,,,,,9,,,64,70,62,60,53,64,25,28,39,0,0,0,,0,,,,,,,0,16,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,11,,false,false,false,,71,6,6,0,0,0,0,0,0,0,0,0,6,0,0,,Senior/Legend,normal,,,false,false,false,false,0,0,0,,0,false,,senior,senior,,,true,true,
2048/49,wp-oliver-crane,Oliver Crane,56,ENG,Veteran,Senior Tour / Legend Circuit,false,false,false,,0,0,,Amateur,,,,,,,,,,7,,,64,70,62,60,53,64,24,30,39,0,0,0,,0,,,,,,,0,18,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,12,,false,false,false,,71,6,6,0,0,0,0,0,0,0,0,0,6,0,0,,Senior/Legend,normal,,,false,false,false,false,0,0,0,,0,false,,senior,senior,,,true,true,
2048/49,wp-oliver-dawes,Oliver Dawes,50,ENG,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,53,54,52,47,44,56,30,20,23,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,103,,false,false,false,,71,20,14,0,0,0,0,0,7,4,3,0,0,6,0,estimated from season exits versus eligible schedule | 6 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2048/49,wp-oliver-holt,Oliver Holt,45,ENG,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,60,64,60,56,54,66,35,12,33,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,44,,false,false,false,,71,20,14,0,0,0,0,0,7,4,3,0,0,6,0,estimated from season exits versus eligible schedule | 6 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,senior,amateur,,,true,true,
