season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2040/41,human-elliot-vance,Elliot Vance,29,England,Established,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,35,1,,,,1,0,81,93,85,69,79,99,99,0,100,36,24,12,66.66666666666666,0,0,1,Last 16,1,0,0,773500,1796,356,246,110,69.10112359550563,8,2,12352513,"{""matches"":356,""wins"":246,""losses"":110,""draws"":0,""winPercentage"":69.10112359550563,""eventsEntered"":141,""titles"":8,""finals"":18,""prizeMoney"":12352513,""points"":37269}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":7,""titles"":0,""finals"":0,""prizeMoney"":9400,""points"":146}","{""matches"":129,""wins"":98,""losses"":31,""draws"":0,""winPercentage"":75.96899224806202,""eventsEntered"":40,""titles"":3,""finals"":3,""prizeMoney"":2532300,""points"":12769}","{""matches"":52,""wins"":37,""losses"":15,""draws"":0,""winPercentage"":71.15384615384616,""eventsEntered"":18,""titles"":2,""finals"":4,""prizeMoney"":2196600,""points"":9475}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":9,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":31,""wins"":22,""losses"":9,""draws"":0,""winPercentage"":70.96774193548387,""eventsEntered"":9,""titles"":0,""finals"":2,""prizeMoney"":6075000,""points"":13800}","{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":9600,""points"":56}","{""matches"":31,""wins"":15,""losses"":16,""draws"":0,""winPercentage"":48.38709677419355,""eventsEntered"":17,""titles"":1,""finals"":3,""prizeMoney"":1510000,""points"":152}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,true,true,false,,71,21,12,8,0,3,4,1,0,0,0,0,0,9,9,9 eligible events not entered,Top 16,normal,,,true,true,false,false,24,41,2353500,0,1,false,,mainTour,mainTour,,,true,true,
2040/41,wp-liam-zhou,Liam Zhou,41,CHN,Veteran,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2041/42,Rookie Year 2,97,97,91,97,91,91,,,,,97,6,65,68,66,62,61,73,39,6,36,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,29,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-luca-mercer,Luca Mercer,28,THA,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2041/42,Rookie Year 2,98,98,92,98,92,92,,,,,98,6,58,59,60,54,58,67,42,0,26,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,82,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-luca-mercer-a,Luca Mercer A,26,ENG,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2042/43,At Risk,,93,93,93,93,93,,,,,,,58,60,60,53,58,67,42,0,25,0,0,0,,0,,,,,,,0,109,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,87,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-luca-mercer-b,Luca Mercer B,26,ENG,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2041/42,Rookie Year 2,99,99,94,99,94,94,,,,,99,5,73,75,75,72,73,89,71,0,29,0,0,0,,0,,,,,,,0,0,3,2,1,66.66666666666666,2,0,0,"{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,90,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-luca-mercer-c,Luca Mercer C,26,ENG,Established,Rookie Pro / Bubble,false,true,true,Q School,1,2,2042/43,At Risk,,95,95,95,95,95,,,,,,,80,82,82,80,80,98,83,0,27,0,0,0,,0,,,,,,,0,115,1,1,0,100,1,0,0,"{""matches"":1,""wins"":1,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,91,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-luca-mercer-d,Luca Mercer D,24,SCO,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2042/43,At Risk,,96,96,96,96,96,,,,,,,57,60,59,52,57,66,42,0,24,0,0,0,,0,,,,,,,0,23,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,92,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-luca-mercer-e,Luca Mercer E,21,SCO,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2041/42,Rookie Year 2,100,100,97,100,97,97,,,,,100,3,57,62,59,52,57,66,42,0,24,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,93,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-luca-mercer-h,Luca Mercer H,18,SCO,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2042/43,At Risk,,98,98,98,98,98,,,,,,,52,59,54,46,52,61,42,0,18,0,0,0,,0,,,,,,,0,30,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-marcus-holt,Marcus Holt,41,WAL,Veteran,Rookie Pro / Bubble,false,true,true,Federation Route,2,1,2041/42,Rookie Year 2,103,103,99,103,99,99,,,,,103,4,62,65,63,58,58,70,39,6,33,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,46,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-marcus-zhou,Marcus Zhou,39,WAL,Established,Rookie Pro / Bubble,false,true,true,Federation Route,2,1,2041/42,Rookie Year 2,104,104,100,104,100,100,,,,,104,4,64,68,65,61,61,72,41,3,36,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,30,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-mason-holt,Mason Holt,38,IRL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2042/43,At Risk,,101,101,101,101,101,,,,,,,62,65,63,59,59,71,42,1,32,0,0,0,,0,,,,,,,0,54,1,0,1,0,0,0,0,"{""matches"":1,""wins"":0,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,49,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-mason-zhou,Mason Zhou,40,IRL,Veteran,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2042/43,At Risk,,102,102,102,102,102,,,,,,,63,66,64,60,59,71,40,4,35,0,0,0,,0,,,,,,,0,38,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,33,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-mika-keane,Mika Keane,28,WAL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2042/43,At Risk,,103,103,103,103,103,,,,,,,56,56,58,51,56,65,42,0,24,0,0,0,,0,,,,,,,0,100,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,97,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-mika-keane-a,Mika Keane A,28,WAL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2042/43,At Risk,,104,104,104,104,104,,,,,,,55,55,57,50,55,64,42,0,23,0,0,0,,0,,,,,,,0,97,1,0,1,0,0,0,0,"{""matches"":1,""wins"":0,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,101,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-mika-keane-b,Mika Keane B,26,IRL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2042/43,At Risk,,105,105,105,105,105,,,,,,,55,57,57,50,55,64,42,0,23,0,0,0,,0,,,,,,,0,106,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,102,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-mika-keane-c,Mika Keane C,26,IRL,Established,Rookie Pro / Bubble,false,true,true,Q School,1,2,2042/43,At Risk,,106,106,106,106,106,,,,,,,66,68,68,63,66,80,63,0,24,0,0,0,,0,,,,,,,0,112,2,1,1,50,1,0,0,"{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,104,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-mika-keane-d,Mika Keane D,23,IRL,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2041/42,Rookie Year 2,108,108,107,108,107,107,,,,,108,1,54,58,56,49,54,63,42,0,22,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,105,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-mika-keane-e,Mika Keane E,22,CHN,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2041/42,Rookie Year 2,109,109,108,109,108,108,,,,,109,1,54,58,56,49,54,63,42,0,22,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,106,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-mika-keane-f,Mika Keane F,22,CHN,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2042/43,At Risk,,109,109,109,109,109,,,,,,,55,60,57,50,55,64,42,0,23,0,0,0,,0,,,,,,,0,62,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,103,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-mika-keane-h,Mika Keane H,19,CHN,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2042/43,At Risk,,110,110,110,110,110,,,,,,,51,57,53,45,51,60,42,0,18,0,0,0,,0,,,,,,,0,108,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-mika-keane-i,Mika Keane I,19,CHN,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2042/43,At Risk,,111,111,111,111,111,,,,,,,51,57,53,45,51,60,42,0,18,0,0,0,,0,,,,,,,0,92,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-noah-bennett-a,Noah Bennett A,28,AUS,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2042/43,At Risk,,112,112,112,112,112,,,,,,,54,54,56,49,54,63,42,0,22,0,0,0,,0,,,,,,,0,93,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,105,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-noah-bennett-e,Noah Bennett E,22,AUS,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2042/43,At Risk,,113,113,113,113,113,,,,,,,54,59,56,49,54,63,42,0,22,0,0,0,,0,,,,,,,0,53,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,107,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-noah-bennett-f,Noah Bennett F,22,AUS,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2041/42,Rookie Year 2,114,114,114,114,114,114,,,,,114,0,53,57,55,48,53,62,42,0,21,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,111,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-noah-bennett-g,Noah Bennett G,22,AUS,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2042/43,At Risk,,115,115,115,115,115,,,,,,,53,57,55,48,53,62,42,0,21,0,0,0,,0,,,,,,,0,50,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,110,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-noah-bennett-h,Noah Bennett H,19,IRL,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2042/43,At Risk,,116,116,116,116,116,,,,,,,51,57,53,45,51,60,42,0,18,0,0,0,,0,,,,,,,0,87,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-qualifier-8,Qualifier 8,32,INT,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2042/43,At Risk,,117,117,117,117,117,,,,,,,68,68,70,66,67,84,71,0,24,0,0,0,,0,,,,,,,0,72,3,2,1,66.66666666666666,2,0,0,"{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,118,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-rory-vale,Rory Vale,28,ENG,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2042/43,At Risk,,118,118,118,118,118,,,,,,,52,52,54,47,52,61,42,0,20,0,0,0,,0,,,,,,,0,88,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,117,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-rory-vale-c,Rory Vale C,24,BEL,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2042/43,At Risk,,119,119,119,119,119,,,,,,,52,55,54,47,52,61,42,0,20,0,0,0,,0,,,,,,,0,21,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,117,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-rory-vale-f,Rory Vale F,22,THA,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2042/43,At Risk,,120,120,120,120,120,,,,,,,52,56,54,47,52,61,42,0,19,0,0,0,,0,,,,,,,0,45,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,120,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-rory-vale-g,Rory Vale G,19,THA,Rookie,Rookie Pro / Bubble,false,true,true,Q School,1,2,2042/43,At Risk,,121,121,121,121,121,,,,,,,51,57,53,45,51,60,42,0,18,0,0,0,,0,,,,,,,0,122,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-rory-vale-h,Rory Vale H,19,THA,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2042/43,At Risk,,122,122,122,122,122,,,,,,,50,56,52,44,50,59,42,0,18,0,0,0,,0,,,,,,,0,104,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
