season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2044/45,human-elliot-vance,Elliot Vance,33,England,Established,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,37,1,,,,1,0,82,92,86,70,82,99,99,0,100,26,17,9,65.38461538461539,0,0,1,Final,2,0,0,510600,1301,472,328,144,69.49152542372882,10,2,16037663,"{""matches"":472,""wins"":328,""losses"":144,""draws"":0,""winPercentage"":69.49152542372882,""eventsEntered"":188,""titles"":10,""finals"":20,""prizeMoney"":16037663,""points"":46835}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":10,""titles"":0,""finals"":0,""prizeMoney"":34600,""points"":510}","{""matches"":192,""wins"":146,""losses"":46,""draws"":0,""winPercentage"":76.04166666666666,""eventsEntered"":57,""titles"":4,""finals"":4,""prizeMoney"":3470250,""points"":17563}","{""matches"":76,""wins"":53,""losses"":23,""draws"":0,""winPercentage"":69.73684210526315,""eventsEntered"":29,""titles"":2,""finals"":4,""prizeMoney"":2723600,""points"":10909}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":13,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":43,""wins"":30,""losses"":13,""draws"":0,""winPercentage"":69.76744186046511,""eventsEntered"":13,""titles"":0,""finals"":2,""prizeMoney"":7375000,""points"":16680}","{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":9600,""points"":56}","{""matches"":48,""wins"":25,""losses"":23,""draws"":0,""winPercentage"":52.083333333333336,""eventsEntered"":25,""titles"":2,""finals"":4,""prizeMoney"":2405000,""points"":246}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,true,true,false,,71,21,10,6,1,2,3,0,0,0,0,0,0,11,11,11 eligible events not entered,Top 16,too low,,,true,true,false,false,17,35,1526150,0,1,false,,mainTour,mainTour,,,true,true,
2044/45,wp-kai-pryce-i,Kai Pryce I,23,WAL,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2045/46,Rookie Year 2,84,84,90,84,90,90,,,,,84,-6,58,62,60,54,58,67,42,0,26,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,83,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2044/45,wp-kai-pryce-l,Kai Pryce L,20,WAL,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2045/46,Rookie Year 2,87,87,91,87,91,91,,,,,87,-4,58,64,60,53,58,67,42,0,25,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,87,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2044/45,wp-kai-pryce-m,Kai Pryce M,17,WAL,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2046/47,At Risk,,92,92,92,92,92,,,,,,,53,61,55,47,53,62,42,0,18,0,0,0,,0,,,,,,,0,25,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2044/45,wp-leo-keane,Leo Keane,39,POL,Established,Rookie Pro / Bubble,false,true,true,Federation Route,2,1,2045/46,Rookie Year 2,89,89,93,89,93,93,,,,,89,-4,60,61,61,56,57,68,41,3,30,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,64,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2044/45,wp-lewis-keane,Lewis Keane,39,CHN,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2045/46,Rookie Year 2,93,93,94,93,94,94,,,,,93,-1,60,61,61,56,57,68,41,3,28,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,70,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2044/45,wp-lewis-nash,Lewis Nash,39,CHN,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2045/46,Rookie Year 2,94,94,95,94,95,95,,,,,94,-1,59,60,60,55,56,67,41,3,28,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,72,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2044/45,wp-luca-mercer,Luca Mercer,32,THA,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2045/46,Rookie Year 2,95,95,96,95,96,96,,,,,95,-1,58,59,60,54,57,67,42,0,26,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,82,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2044/45,wp-luca-mercer-c,Luca Mercer C,30,ENG,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2046/47,At Risk,,97,97,97,97,97,,,,,,,80,80,82,80,80,98,83,0,27,0,0,0,,0,,,,,,,0,54,1,1,0,100,1,0,0,"{""matches"":1,""wins"":1,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,91,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2044/45,wp-luca-mercer-d,Luca Mercer D,28,SCO,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2046/47,At Risk,,98,98,98,98,98,,,,,,,57,57,59,52,57,66,42,0,24,0,0,0,,0,,,,,,,0,64,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,92,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2044/45,wp-luca-mercer-f,Luca Mercer F,25,SCO,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2046/47,At Risk,,99,99,99,99,99,,,,,,,57,59,59,52,57,66,42,0,24,0,0,0,,0,,,,,,,0,38,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,93,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2044/45,wp-luca-mercer-g,Luca Mercer G,25,SCO,Established,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2046/47,At Risk,,100,100,100,100,100,,,,,,,56,58,58,51,56,65,42,0,24,0,0,0,,0,,,,,,,0,35,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,94,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2044/45,wp-luca-mercer-h,Luca Mercer H,22,SCO,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2045/46,Rookie Year 2,98,98,101,98,101,101,,,,,98,-3,56,61,58,51,56,65,42,0,24,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,95,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2044/45,wp-luca-mercer-i,Luca Mercer I,22,SCO,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2046/47,At Risk,,102,102,102,102,102,,,,,,,56,61,58,51,56,65,42,0,24,0,0,0,,0,,,,,,,0,86,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,96,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2044/45,wp-luca-mercer-j,Luca Mercer J,22,SCO,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2046/47,At Risk,,103,103,103,103,103,,,,,,,56,61,58,51,56,65,42,0,24,0,0,0,,0,,,,,,,0,82,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,97,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2044/45,wp-luca-mercer-k,Luca Mercer K,18,THA,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2046/47,At Risk,,104,104,104,104,104,,,,,,,52,59,54,46,52,61,42,0,18,0,0,0,,0,,,,,,,0,29,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2044/45,wp-mason-sloan,Mason Sloan,40,IRL,Veteran,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2046/47,At Risk,,105,105,105,105,105,,,,,,,59,61,60,55,55,67,40,4,29,0,0,0,,0,,,,,,,0,60,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,65,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2044/45,wp-mika-keane-c,Mika Keane C,30,IRL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2046/47,At Risk,,106,106,106,106,106,,,,,,,66,66,68,63,66,80,63,0,24,0,0,0,,0,,,,,,,0,38,2,1,1,50,1,0,0,"{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,104,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2044/45,wp-mika-keane-f,Mika Keane F,26,CHN,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2045/46,Rookie Year 2,102,102,107,102,107,107,,,,,102,-5,55,57,57,50,55,64,42,0,23,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,102,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2044/45,wp-mika-keane-g,Mika Keane G,23,CHN,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2046/47,At Risk,,108,108,108,108,108,,,,,,,54,58,56,49,54,63,42,0,22,0,0,0,,0,,,,,,,0,58,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,104,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2044/45,wp-mika-keane-h,Mika Keane H,23,CHN,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2045/46,Rookie Year 2,103,103,109,103,109,109,,,,,103,-6,55,59,57,50,55,64,42,0,23,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,103,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2044/45,wp-mika-keane-i,Mika Keane I,23,CHN,Rookie,Rookie Pro / Bubble,false,true,true,Q School,1,2,2046/47,At Risk,,110,110,110,110,110,,,,,,,54,58,56,49,54,63,42,0,22,0,0,0,,0,,,,,,,0,121,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,108,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2044/45,wp-mika-keane-k,Mika Keane K,20,CHN,Rookie,Rookie Pro / Bubble,false,true,true,Q School,2,1,2045/46,Rookie Year 2,105,105,111,105,111,111,,,,,105,-6,54,60,56,49,54,63,42,0,22,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,105,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2044/45,wp-noah-bennett-e,Noah Bennett E,26,AUS,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2046/47,At Risk,,112,112,112,112,112,,,,,,,54,56,56,49,54,63,42,0,22,0,0,0,,0,,,,,,,0,100,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,107,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2044/45,wp-noah-bennett-g,Noah Bennett G,26,AUS,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2046/47,At Risk,,113,113,113,113,113,,,,,,,53,55,55,48,53,62,42,0,21,0,0,0,,0,,,,,,,0,97,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,110,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2044/45,wp-noah-bennett-h,Noah Bennett H,23,IRL,Rookie,Rookie Pro / Bubble,false,true,true,Q School,1,2,2046/47,At Risk,,114,114,114,114,114,,,,,,,53,57,55,48,53,62,42,0,21,0,0,0,,0,,,,,,,0,114,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,113,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2044/45,wp-noah-bennett-j,Noah Bennett J,20,IRL,Rookie,Rookie Pro / Bubble,false,true,true,Q School,2,1,2045/46,Rookie Year 2,111,111,115,111,115,115,,,,,111,-4,53,59,55,48,53,62,42,0,21,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,111,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2044/45,wp-oliver-holt,Oliver Holt,41,ENG,Veteran,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2045/46,Rookie Year 2,112,112,116,112,116,116,,,,,112,-4,61,65,62,57,57,69,39,6,33,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,44,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2044/45,wp-rory-vale-c,Rory Vale C,28,BEL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2046/47,At Risk,,117,117,117,117,117,,,,,,,52,52,54,47,52,61,42,0,20,0,0,0,,0,,,,,,,0,59,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,117,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2044/45,wp-rory-vale-f,Rory Vale F,26,THA,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2046/47,At Risk,,118,118,118,118,118,,,,,,,52,53,54,47,52,61,42,0,20,0,0,0,,0,,,,,,,0,94,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,119,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2044/45,wp-rory-vale-g,Rory Vale G,23,THA,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2046/47,At Risk,,119,119,119,119,119,,,,,,,52,56,54,47,52,61,42,0,19,0,0,0,,0,,,,,,,0,108,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,120,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2044/45,wp-rory-vale-h,Rory Vale H,23,THA,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2046/47,At Risk,,120,120,120,120,120,,,,,,,51,55,53,46,51,60,42,0,19,0,0,0,,0,,,,,,,0,100,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,121,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2044/45,wp-rory-vale-i,Rory Vale I,23,THA,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2046/47,At Risk,,121,121,121,121,121,,,,,,,51,55,53,46,51,60,42,0,19,0,0,0,,0,,,,,,,0,96,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,122,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
