season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2035/36,human-elliot-vance,Elliot Vance,24,England,Established,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,31,1,,,,1,0,78,91,83,66,76,99,99,0,100,27,20,7,74.07407407407408,1,0,1,Final,2,0,0,1233700,3226,231,159,72,68.83116883116884,5,0,6646113,"{""matches"":231,""wins"":159,""losses"":72,""draws"":0,""winPercentage"":68.83116883116884,""eventsEntered"":87,""titles"":5,""finals"":13,""prizeMoney"":6646113,""points"":18423}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":3800,""points"":62}","{""matches"":67,""wins"":51,""losses"":16,""draws"":0,""winPercentage"":76.11940298507463,""eventsEntered"":20,""titles"":2,""finals"":2,""prizeMoney"":1419100,""points"":6969}","{""matches"":23,""wins"":15,""losses"":8,""draws"":0,""winPercentage"":65.21739130434783,""eventsEntered"":9,""titles"":0,""finals"":1,""prizeMoney"":693600,""points"":2397}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":4,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":15,""wins"":11,""losses"":4,""draws"":0,""winPercentage"":73.33333333333333,""eventsEntered"":4,""titles"":0,""finals"":2,""prizeMoney"":3575000,""points"":8040}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":15,""wins"":9,""losses"":6,""draws"":0,""winPercentage"":60,""eventsEntered"":7,""titles"":1,""finals"":2,""prizeMoney"":935000,""points"":84}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,true,true,false,,71,21,8,4,0,3,4,0,0,0,0,0,0,13,12,13 eligible events not entered,Top 16,too low,,,true,true,false,false,20,39,3358800,1,1,false,,mainTour,mainTour,,,true,true,
2035/36,wp-lewis-zhou,Lewis Zhou,40,CHN,Veteran,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2036/37,Rookie Year 2,94,94,91,94,91,91,,,,,94,3,63,65,64,59,59,71,40,4,33,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,42,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2035/36,wp-liam-zhou,Liam Zhou,36,CHN,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2037/38,At Risk,,92,92,92,92,92,,,,,,,65,68,67,62,63,74,42,0,36,0,0,0,,0,,,,,,,0,16,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,29,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2035/36,wp-luca-mercer-d,Luca Mercer D,19,SCO,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,2,1,2036/37,Rookie Year 2,97,97,93,97,93,93,,,,,97,4,57,63,59,52,57,66,42,0,24,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,97,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2035/36,wp-luca-wren,Luca Wren,40,SCO,Veteran,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2037/38,At Risk,,94,94,94,94,94,,,,,,,68,73,69,66,64,76,40,4,40,0,0,0,,0,,,,,,,0,22,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,4,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2035/36,wp-marcus-mercer,Marcus Mercer,27,WAL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2036/37,Rookie Year 2,98,98,95,98,95,95,,,,,98,3,59,61,61,55,59,68,42,0,27,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,78,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2035/36,wp-marcus-zhou,Marcus Zhou,34,WAL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2037/38,At Risk,,96,96,96,96,96,,,,,,,64,67,66,61,63,73,42,0,36,0,0,0,,0,,,,,,,0,37,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,30,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2035/36,wp-mason-holt,Mason Holt,33,IRL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2037/38,At Risk,,97,97,97,97,97,,,,,,,62,64,64,59,61,71,42,0,32,0,0,0,,0,,,,,,,0,89,1,0,1,0,0,0,0,"{""matches"":1,""wins"":0,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,49,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2035/36,wp-mason-keane,Mason Keane,28,IRL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2036/37,Rookie Year 2,99,99,98,99,98,98,,,,,99,1,57,57,59,52,57,66,42,0,24,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,92,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2035/36,wp-mason-mercer,Mason Mercer,30,IRL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2036/37,Rookie Year 2,100,100,99,100,99,99,,,,,100,1,58,59,60,54,58,67,42,0,26,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,81,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2035/36,wp-mason-nash,Mason Nash,30,IRL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2036/37,Rookie Year 2,101,101,100,101,100,100,,,,,101,1,56,56,58,51,56,65,42,0,24,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,94,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2035/36,wp-mason-sloan,Mason Sloan,31,IRL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2036/37,Rookie Year 2,102,102,101,102,101,101,,,,,102,1,60,62,62,56,60,69,42,0,29,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,65,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2035/36,wp-nico-arden,Nico Arden,38,BEL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2037/38,At Risk,,102,102,102,102,102,,,,,,,67,72,68,65,64,76,42,1,41,0,0,0,,0,,,,,,,0,60,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,1,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2035/36,wp-noah-bennett,Noah Bennett,25,IRL,Established,Rookie Pro / Bubble,false,true,true,Q School,2,1,2036/37,Rookie Year 2,106,106,103,106,103,103,,,,,106,3,55,57,57,50,55,64,42,0,23,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,100,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2035/36,wp-noah-bennett-b,Noah Bennett B,20,AUS,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2036/37,Rookie Year 2,108,108,104,108,104,104,,,,,108,4,77,83,79,76,77,95,83,0,24,0,0,0,,0,,,,,,,0,0,1,1,0,100,1,0,0,"{""matches"":1,""wins"":1,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,106,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2035/36,wp-noah-bennett-c,Noah Bennett C,20,AUS,Rookie,Rookie Pro / Bubble,false,true,true,Q School,1,2,2037/38,At Risk,,105,105,105,105,105,,,,,,,77,83,79,76,77,95,83,0,24,0,0,0,,0,,,,,,,0,110,1,1,0,100,1,0,0,"{""matches"":1,""wins"":1,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,107,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2035/36,wp-noah-bennett-d,Noah Bennett D,20,AUS,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2037/38,At Risk,,106,106,106,106,106,,,,,,,54,60,56,49,54,63,42,0,22,0,0,0,,0,,,,,,,0,106,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,108,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2035/36,wp-noah-bennett-e,Noah Bennett E,17,AUS,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,2,1,2036/37,Rookie Year 2,109,109,107,109,107,107,,,,,109,2,54,62,56,49,54,63,42,0,21,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,109,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2035/36,wp-oliver-dawes,Oliver Dawes,37,ENG,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2036/37,Rookie Year 2,111,111,108,111,108,108,,,,,111,3,55,55,56,50,53,64,42,0,23,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,103,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2035/36,wp-oliver-holt,Oliver Holt,32,ENG,Established,Rookie Pro / Bubble,false,true,true,Federation Route,2,1,2036/37,Rookie Year 2,112,112,109,112,109,109,,,,,112,3,62,65,64,59,61,71,42,0,33,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,44,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2035/36,wp-oliver-mercer,Oliver Mercer,31,ENG,Established,Rookie Pro / Bubble,false,true,true,Federation Route,2,1,2036/37,Rookie Year 2,113,113,110,113,110,110,,,,,113,3,58,60,60,54,58,67,42,0,27,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,76,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2035/36,wp-oscar-holt,Oscar Holt,38,ENG,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2036/37,Rookie Year 2,115,115,111,115,111,111,,,,,115,4,60,63,61,56,57,69,42,1,31,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,56,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2035/36,wp-oscar-zhou,Oscar Zhou,40,ENG,Veteran,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2036/37,Rookie Year 2,116,116,112,116,112,112,,,,,116,4,62,66,63,59,58,70,40,4,34,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,40,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2035/36,wp-rhys-mercer,Rhys Mercer,37,ENG,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2037/38,At Risk,,113,113,113,113,113,,,,,,,66,71,67,64,64,75,42,0,40,0,0,0,,0,,,,,,,0,57,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,6,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2035/36,wp-rory-flint,Rory Flint,38,ENG,Established,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2037/38,At Risk,,114,114,114,114,114,,,,,,,66,71,67,64,63,75,42,1,40,0,0,0,,0,,,,,,,0,13,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,8,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2035/36,wp-rory-vale-a,Rory Vale A,23,ENG,Rookie,Rookie Pro / Bubble,false,true,true,Q School,2,1,2036/37,Rookie Year 2,118,118,115,118,115,115,,,,,118,3,52,56,54,47,52,61,42,0,20,0,0,0,,0,,,,,,,0,0,1,0,1,0,0,0,0,"{""matches"":1,""wins"":0,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,118,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2035/36,wp-rory-vale-b,Rory Vale B,23,ENG,Rookie,Rookie Pro / Bubble,false,true,true,Q School,2,1,2036/37,Rookie Year 2,119,119,116,119,116,116,,,,,119,3,52,56,54,47,52,61,42,0,20,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,119,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2035/36,wp-rory-vale-c,Rory Vale C,19,BEL,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,2,1,2036/37,Rookie Year 2,120,120,117,120,117,117,,,,,120,3,52,58,54,47,52,61,42,0,19,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,120,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2035/36,wp-rory-vale-d,Rory Vale D,19,BEL,Rookie,Rookie Pro / Bubble,false,true,true,Q School,1,2,2037/38,At Risk,,118,118,118,118,118,,,,,,,51,57,53,46,51,60,42,0,19,0,0,0,,0,,,,,,,0,118,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,123,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2035/36,wp-rory-vale-e,Rory Vale E,19,BEL,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,2,1,2036/37,Rookie Year 2,121,121,119,121,119,119,,,,,121,2,52,58,54,47,52,61,42,0,19,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,121,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2035/36,wp-theo-crane,Theo Crane,34,GER,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2037/38,At Risk,,120,120,120,120,120,,,,,,,86,91,88,88,85,99,83,0,40,0,0,0,,0,,,,,,,0,76,1,1,0,100,1,0,0,"{""matches"":1,""wins"":1,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,19,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2035/36,wp-theo-holt,Theo Holt,32,GER,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2037/38,At Risk,,121,121,121,121,121,,,,,,,60,64,62,57,59,69,42,0,32,0,0,0,,0,,,,,,,0,43,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,51,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2035/36,wp-theo-keane,Theo Keane,30,GER,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2036/37,Rookie Year 2,122,122,122,122,122,122,,,,,122,0,54,55,56,49,54,63,42,0,23,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,99,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
