season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2036/37,human-elliot-vance,Elliot Vance,25,England,Established,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,32,1,,,,1,0,79,91,83,67,76,99,99,0,100,30,20,10,66.66666666666666,0,0,1,Final,1,1,0,1450000,4717,261,179,82,68.5823754789272,5,0,8097513,"{""matches"":261,""wins"":179,""losses"":82,""draws"":0,""winPercentage"":68.5823754789272,""eventsEntered"":100,""titles"":5,""finals"":14,""prizeMoney"":8097513,""points"":23161}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":4,""titles"":0,""finals"":0,""prizeMoney"":5200,""points"":83}","{""matches"":81,""wins"":61,""losses"":20,""draws"":0,""winPercentage"":75.30864197530865,""eventsEntered"":25,""titles"":2,""finals"":2,""prizeMoney"":1595700,""points"":7897}","{""matches"":32,""wins"":21,""losses"":11,""draws"":0,""winPercentage"":65.625,""eventsEntered"":12,""titles"":0,""finals"":2,""prizeMoney"":1092000,""points"":4334}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":5,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":19,""wins"":14,""losses"":5,""draws"":0,""winPercentage"":73.68421052631578,""eventsEntered"":5,""titles"":0,""finals"":2,""prizeMoney"":4375000,""points"":9880}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":18,""wins"":10,""losses"":8,""draws"":0,""winPercentage"":55.55555555555556,""eventsEntered"":9,""titles"":1,""finals"":2,""prizeMoney"":1010000,""points"":96}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,true,true,false,,71,21,11,5,1,4,5,0,0,0,0,0,0,10,10,10 eligible events not entered,Top 16,too low,,,true,true,false,false,20,40,2685100,0,1,false,,mainTour,mainTour,,,true,true,
2036/37,wp-luca-mercer-b,Luca Mercer B,22,ENG,Rookie,Rookie Pro / Bubble,false,true,true,Q School,1,2,2038/39,At Risk,,91,91,91,91,91,,,,,,,73,77,75,72,73,89,71,0,28,0,0,0,,0,,,,,,,0,120,3,2,1,66.66666666666666,2,0,0,"{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,92,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2036/37,wp-luca-mercer-c,Luca Mercer C,22,ENG,Rookie,Rookie Pro / Bubble,false,true,true,Q School,1,2,2038/39,At Risk,,92,92,92,92,92,,,,,,,80,84,82,80,80,98,83,0,26,0,0,0,,0,,,,,,,0,116,1,1,0,100,1,0,0,"{""matches"":1,""wins"":1,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,93,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2036/37,wp-luca-mercer-e,Luca Mercer E,17,SCO,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2038/39,At Risk,,93,93,93,93,93,,,,,,,53,61,55,47,53,62,42,0,18,0,0,0,,0,,,,,,,0,27,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2036/37,wp-luca-wren,Luca Wren,41,SCO,Veteran,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2037/38,Rookie Year 2,94,94,94,94,94,94,,,,,94,0,68,73,69,65,64,76,39,6,40,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,4,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2036/37,wp-marcus-dawes,Marcus Dawes,38,WAL,Established,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2038/39,At Risk,,95,95,95,95,95,,,,,,,58,59,59,54,55,67,42,1,26,0,0,0,,0,,,,,,,0,9,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,85,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2036/37,wp-marcus-holt,Marcus Holt,37,WAL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2038/39,At Risk,,96,96,96,96,96,,,,,,,62,65,63,59,60,71,42,0,33,0,0,0,,0,,,,,,,0,53,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,46,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2036/37,wp-marcus-sloan,Marcus Sloan,38,WAL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2038/39,At Risk,,97,97,97,97,97,,,,,,,60,62,61,56,57,69,42,1,30,0,0,0,,0,,,,,,,0,27,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,62,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2036/37,wp-marcus-zhou,Marcus Zhou,35,WAL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2037/38,Rookie Year 2,96,96,98,96,98,98,,,,,96,-2,64,67,66,61,62,73,42,0,36,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,30,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-mason-holt,Mason Holt,34,IRL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2037/38,Rookie Year 2,97,97,99,97,99,99,,,,,97,-2,62,65,64,59,61,71,42,0,32,0,0,0,,0,,,,,,,0,0,1,0,1,0,0,0,0,"{""matches"":1,""wins"":0,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,49,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-mason-zhou,Mason Zhou,36,IRL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2038/39,At Risk,,100,100,100,100,100,,,,,,,64,67,66,61,62,73,42,0,35,0,0,0,,0,,,,,,,0,56,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,33,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2036/37,wp-mika-keane,Mika Keane,24,WAL,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2038/39,At Risk,,101,101,101,101,101,,,,,,,56,59,58,51,56,65,42,0,24,0,0,0,,0,,,,,,,0,40,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,97,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2036/37,wp-mika-keane-a,Mika Keane A,24,WAL,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2038/39,At Risk,,102,102,102,102,102,,,,,,,55,58,57,50,55,64,42,0,23,0,0,0,,0,,,,,,,0,35,1,0,1,0,0,0,0,"{""matches"":1,""wins"":0,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,101,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2036/37,wp-mika-keane-b,Mika Keane B,22,IRL,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2038/39,At Risk,,103,103,103,103,103,,,,,,,55,59,57,50,55,64,42,0,23,0,0,0,,0,,,,,,,0,65,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,102,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2036/37,wp-mika-keane-c,Mika Keane C,22,IRL,Rookie,Rookie Pro / Bubble,false,true,true,Q School,1,2,2038/39,At Risk,,104,104,104,104,104,,,,,,,67,71,69,64,67,81,63,0,24,0,0,0,,0,,,,,,,0,112,2,1,1,50,1,0,0,"{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,104,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2036/37,wp-mika-keane-d,Mika Keane D,19,IRL,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2038/39,At Risk,,105,105,105,105,105,,,,,,,55,61,57,50,55,64,42,0,22,0,0,0,,0,,,,,,,0,91,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,105,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2036/37,wp-mika-keane-e,Mika Keane E,18,CHN,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2038/39,At Risk,,106,106,106,106,106,,,,,,,52,59,54,46,52,61,42,0,18,0,0,0,,0,,,,,,,0,25,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2036/37,wp-nico-arden,Nico Arden,39,BEL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2037/38,Rookie Year 2,102,102,107,102,107,107,,,,,102,-5,67,72,68,65,64,75,41,3,41,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,1,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-noah-bennett-a,Noah Bennett A,24,AUS,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2038/39,At Risk,,108,108,108,108,108,,,,,,,54,57,56,49,54,63,42,0,22,0,0,0,,0,,,,,,,0,31,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,105,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2036/37,wp-noah-bennett-c,Noah Bennett C,21,AUS,Rookie,Rookie Pro / Bubble,false,true,true,Q School,2,1,2037/38,Rookie Year 2,105,105,109,105,109,109,,,,,105,-4,77,82,79,76,77,95,83,0,24,0,0,0,,0,,,,,,,0,0,1,1,0,100,1,0,0,"{""matches"":1,""wins"":1,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,105,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-noah-bennett-d,Noah Bennett D,21,AUS,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2037/38,Rookie Year 2,106,106,110,106,110,110,,,,,106,-4,54,59,56,49,54,63,42,0,22,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,106,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-noah-bennett-f,Noah Bennett F,18,AUS,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2038/39,At Risk,,111,111,111,111,111,,,,,,,51,58,53,45,51,60,42,0,18,0,0,0,,0,,,,,,,0,23,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2036/37,wp-oliver-nash,Oliver Nash,32,ENG,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2038/39,At Risk,,112,112,112,112,112,,,,,,,54,54,56,49,53,63,42,0,22,0,0,0,,0,,,,,,,0,91,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,107,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2036/37,wp-oliver-sloan,Oliver Sloan,37,ENG,Established,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2038/39,At Risk,,113,113,113,113,113,,,,,,,59,62,60,55,57,68,42,0,30,0,0,0,,0,,,,,,,0,12,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,60,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2036/37,wp-oscar-keane,Oscar Keane,33,ENG,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2038/39,At Risk,,114,114,114,114,114,,,,,,,54,55,56,49,53,63,42,0,22,0,0,0,,0,,,,,,,0,85,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,104,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2036/37,wp-oscar-mercer,Oscar Mercer,35,ENG,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2038/39,At Risk,,115,115,115,115,115,,,,,,,56,57,58,51,54,65,42,0,25,0,0,0,,0,,,,,,,0,82,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,88,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2036/37,wp-oscar-nash,Oscar Nash,35,ENG,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2038/39,At Risk,,116,116,116,116,116,,,,,,,53,53,55,48,51,62,42,0,21,0,0,0,,0,,,,,,,0,78,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,114,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2036/37,wp-qualifier-16,Qualifier 16,40,INT,Veteran,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2038/39,At Risk,,117,117,117,117,117,,,,,,,60,60,61,57,56,71,53,3,30,0,0,0,,0,,,,,,,0,74,26,5,21,19.230769230769234,5,0,0,"{""matches"":26,""wins"":5,""losses"":21,""draws"":0,""winPercentage"":19.230769230769234,""eventsEntered"":0,""titles"":5,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,116,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2036/37,wp-qualifier-8,Qualifier 8,28,INT,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2038/39,At Risk,,118,118,118,118,118,,,,,,,68,68,70,66,68,84,71,0,24,0,0,0,,0,,,,,,,0,94,3,2,1,66.66666666666666,2,0,0,"{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,119,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2036/37,wp-rhys-mercer,Rhys Mercer,38,ENG,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2037/38,Rookie Year 2,113,113,119,113,119,119,,,,,113,-6,65,71,66,63,62,74,42,1,40,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,6,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-rory-flint,Rory Flint,39,ENG,Established,Rookie Pro / Bubble,false,true,true,Federation Route,2,1,2037/38,Rookie Year 2,114,114,120,114,120,120,,,,,114,-6,65,71,66,63,62,73,41,3,40,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,8,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-rory-vale,Rory Vale,24,ENG,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2038/39,At Risk,,121,121,121,121,121,,,,,,,52,55,54,47,52,61,42,0,20,0,0,0,,0,,,,,,,0,27,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,117,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2036/37,wp-rory-vale-d,Rory Vale D,20,BEL,Rookie,Rookie Pro / Bubble,false,true,true,Q School,2,1,2037/38,Rookie Year 2,118,118,122,118,122,122,,,,,118,-4,52,58,54,47,52,61,42,0,20,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,118,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
