rowType,group,label,bestOf,playerName,opponentName,expectedWinRate,frameWinChance,actualWinRate,playerFrames,opponentFrames,favouriteSide,favouriteWon,underdogWon,decidingFrame,whitewash,comebackWin,upset,technicalGap,mentalGap,physicalGap,confidenceGap,fatigueGap,pressureGap,safetyGap,breakBuildingGap,tacticalGap,playerStrength,opponentStrength,momentumSwings,playerConfidenceSwing,opponentConfidenceSwing,playerFatigueChange,opponentFatigueChange,pressureEvents,deciderPressureEvents,framesWonFromBehind,framesLostFromWinningPosition,closeFramesWon,closeFramesLost,topReason
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,1,Opponent,false,true,false,false,false,true,6.00,-11.00,0.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,72.00,73.00,1,9.00,9.00,6.65,7.70,0,0,3,1,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,0,Opponent,false,true,false,true,false,true,6.00,-11.00,-1.00,0.00,0.00,-18.00,-7.00,20.00,-10.00,72.00,73.00,0,15.00,15.00,4.93,2.80,0,0,1,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,0,Opponent,false,true,false,true,false,true,6.00,-11.00,-1.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,73.00,74.00,0,15.00,15.00,4.55,3.50,0,0,1,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,0,Opponent,false,true,false,true,false,true,6.00,-11.00,0.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,72.00,73.00,0,8.00,8.00,8.11,7.70,0,0,3,0,2,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,0,Opponent,false,true,false,true,false,true,7.00,-11.00,-1.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,72.00,73.00,0,11.00,11.00,5.25,3.50,0,0,2,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,1,Opponent,false,true,false,false,false,true,6.00,-11.00,0.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,73.00,74.00,0,11.00,11.00,5.03,3.85,0,0,1,1,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,0.00,3,4,Opponent,true,false,true,false,false,false,6.00,-11.00,-1.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,72.00,73.00,0,12.00,12.00,8.01,9.45,0,0,1,2,0,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,1,Opponent,false,true,false,false,false,true,6.00,-11.00,0.00,0.00,0.00,-18.00,-7.00,20.00,-11.00,72.00,73.00,0,12.00,12.00,5.97,5.25,0,0,0,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,1,Opponent,false,true,false,false,false,true,6.00,-11.00,-1.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,71.00,72.00,1,12.00,12.00,7.70,8.05,2,0,2,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,1,Opponent,false,true,false,false,false,true,6.00,-11.00,-1.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,72.00,73.00,0,9.00,9.00,4.90,4.90,0,0,1,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,0.00,2,4,Opponent,true,false,false,false,true,false,6.00,-11.00,0.00,0.00,0.00,-18.00,-7.00,20.00,-10.00,73.00,74.00,1,19.00,19.00,6.65,9.10,0,0,2,3,0,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,0,Opponent,false,true,false,true,false,true,6.00,-11.00,-1.00,0.00,0.00,-17.00,-7.00,20.00,-11.00,74.00,75.00,0,16.00,16.00,4.90,3.50,0,0,3,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,50.00,50.00,100.00,4,0,Player,true,false,false,true,false,false,7.00,-11.00,-1.00,0.00,0.00,-18.00,-7.00,20.00,-10.00,73.00,73.00,0,16.00,16.00,4.92,2.80,0,0,1,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,1,Opponent,false,true,false,false,false,true,6.00,-11.00,-1.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,71.00,72.00,0,10.00,10.00,6.65,7.70,0,0,2,1,1,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,2,Opponent,false,true,false,false,false,true,6.00,-11.00,-1.00,0.00,0.00,-18.00,-7.00,20.00,-10.00,74.00,75.00,0,9.00,9.00,8.40,8.05,0,0,1,1,0,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,1,Opponent,false,true,false,false,false,true,6.00,-11.00,0.00,0.00,0.00,-18.00,-7.00,20.00,-11.00,72.00,73.00,0,11.00,11.00,4.90,4.20,0,0,1,1,0,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,0.00,3,4,Opponent,true,false,true,false,true,false,7.00,-11.00,-1.00,0.00,0.00,-18.00,-7.00,20.00,-10.00,72.00,73.00,1,17.00,17.00,7.00,10.15,0,0,1,1,0,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,0,Opponent,false,true,false,true,false,true,6.00,-11.00,-1.00,0.00,0.00,-17.00,-7.00,20.00,-11.00,72.00,73.00,0,10.00,10.00,5.25,3.85,0,0,2,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,2,Opponent,false,true,false,false,false,true,6.00,-11.00,0.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,72.00,73.00,1,11.00,11.00,6.24,5.95,0,0,2,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,3,Opponent,false,true,true,false,false,true,6.00,-11.00,0.00,0.00,0.00,-18.00,-7.00,20.00,-10.00,72.00,73.00,2,12.00,12.00,6.50,7.35,0,0,1,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,1,Opponent,false,true,false,false,false,true,6.00,-11.00,-1.00,0.00,0.00,-18.00,-7.00,20.00,-11.00,71.00,72.00,0,12.00,12.00,5.51,4.55,0,0,2,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,1,Opponent,false,true,false,false,false,true,6.00,-11.00,0.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,72.00,73.00,0,11.00,11.00,6.65,5.95,0,0,2,0,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,1,Opponent,false,true,false,false,false,true,6.00,-11.00,-1.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,71.00,72.00,0,14.00,14.00,4.90,4.20,0,0,0,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,1,Opponent,false,true,false,false,false,true,6.00,-11.00,0.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,72.00,73.00,1,12.00,12.00,10.12,10.15,3,0,1,1,1,1,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,1,Opponent,false,true,false,false,false,true,6.00,-11.00,0.00,0.00,0.00,-18.00,-7.00,20.00,-10.00,72.00,73.00,1,15.00,15.00,5.95,6.30,0,0,1,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,0.00,2,4,Opponent,true,false,false,false,false,false,6.00,-11.00,0.00,0.00,0.00,-18.00,-7.00,20.00,-10.00,72.00,73.00,0,19.00,19.00,7.20,8.40,0,0,2,0,0,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,1,Opponent,false,true,false,false,false,true,6.00,-11.00,-1.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,72.00,73.00,1,12.00,12.00,5.25,4.90,0,0,3,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,3,Opponent,false,true,true,false,false,true,7.00,-11.00,0.00,0.00,0.00,-18.00,-7.00,20.00,-11.00,72.00,73.00,1,10.00,10.00,8.89,9.10,0,0,1,2,0,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,2,Opponent,false,true,false,false,false,true,6.00,-11.00,-1.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,71.00,72.00,0,11.00,11.00,8.75,9.45,2,0,2,1,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,2,Opponent,false,true,false,false,false,true,6.00,-11.00,-1.00,0.00,0.00,-18.00,-7.00,20.00,-10.00,73.00,74.00,0,7.00,7.00,6.30,7.00,0,0,3,1,0,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,0.00,2,4,Opponent,true,false,false,false,false,false,6.00,-11.00,0.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,73.00,74.00,1,24.00,24.00,7.86,9.80,0,0,2,2,0,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,1,Opponent,false,true,false,false,false,true,6.00,-11.00,0.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,72.00,73.00,0,10.00,10.00,5.17,3.50,0,0,1,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,2,Opponent,false,true,false,false,false,true,6.00,-11.00,-1.00,0.00,0.00,-17.00,-7.00,20.00,-11.00,73.00,74.00,0,13.00,13.00,8.40,8.05,0,0,2,0,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,1,Opponent,false,true,false,false,false,true,6.00,-11.00,-1.00,0.00,0.00,-17.00,-7.00,20.00,-11.00,72.00,73.00,0,6.00,6.00,9.56,8.40,0,0,3,0,2,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,50.00,50.00,100.00,4,0,Player,true,false,false,true,false,false,7.00,-11.00,-1.00,0.00,0.00,-17.00,-7.00,20.00,-11.00,72.00,72.00,0,17.00,17.00,4.90,4.55,0,0,2,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,1,Opponent,false,true,false,false,false,true,6.00,-11.00,-1.00,0.00,0.00,-18.00,-7.00,20.00,-10.00,72.00,73.00,0,11.00,11.00,5.59,4.20,0,0,1,1,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,1,Opponent,false,true,false,false,false,true,6.00,-11.00,0.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,72.00,73.00,1,15.00,15.00,5.67,4.55,0,0,0,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,1,Opponent,false,true,false,false,false,true,6.00,-11.00,0.00,0.00,0.00,-17.00,-7.00,20.00,-11.00,71.00,72.00,0,7.00,7.00,8.15,8.05,0,0,3,0,1,0,Player created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,1,Opponent,false,true,false,false,false,true,6.00,-11.00,0.00,0.00,0.00,-18.00,-7.00,20.00,-11.00,73.00,74.00,1,12.00,12.00,7.30,5.95,0,0,3,0,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,1,Opponent,false,true,false,false,false,true,6.00,-11.00,-1.00,0.00,0.00,-18.00,-7.00,20.00,-10.00,72.00,73.00,0,14.00,14.00,5.60,4.90,0,0,1,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,3,Opponent,false,true,true,false,false,true,6.00,-11.00,0.00,0.00,0.00,-17.00,-7.00,20.00,-11.00,71.00,72.00,1,8.00,8.00,8.50,8.40,0,0,1,2,0,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,0,Opponent,false,true,false,true,false,true,6.00,-11.00,0.00,0.00,0.00,-18.00,-7.00,20.00,-10.00,73.00,74.00,0,19.00,19.00,4.20,2.45,0,0,0,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,0,Opponent,false,true,false,true,false,true,6.00,-11.00,0.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,72.00,73.00,0,18.00,18.00,5.58,3.15,4,0,0,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,0,Opponent,false,true,false,true,false,true,6.00,-11.00,0.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,72.00,73.00,0,12.00,12.00,5.00,3.50,0,0,2,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,1,Opponent,false,true,false,false,false,true,6.00,-11.00,0.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,71.00,72.00,0,10.00,10.00,5.13,4.90,0,0,1,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,0,Opponent,false,true,false,true,false,true,6.00,-11.00,-1.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,73.00,74.00,0,18.00,18.00,4.20,2.10,0,0,0,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,1,Opponent,false,true,false,false,false,true,6.00,-11.00,0.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,71.00,72.00,0,12.00,12.00,9.10,7.00,0,0,2,1,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,2,Opponent,false,true,false,false,false,true,6.00,-11.00,0.00,0.00,0.00,-17.00,-7.00,20.00,-11.00,73.00,74.00,2,11.00,11.00,5.60,5.60,0,0,3,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,2,Opponent,false,true,false,false,false,true,6.00,-11.00,0.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,72.00,73.00,0,10.00,10.00,7.50,7.00,0,0,1,0,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,0,Opponent,false,true,false,true,false,true,7.00,-11.00,-1.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,72.00,73.00,0,8.00,8.00,6.22,5.95,0,0,3,0,1,0,Player stole a close frame after trailing and handled the late pressure better. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,0,Opponent,false,true,false,true,false,true,7.00,-11.00,0.00,0.00,0.00,-17.00,-7.00,20.00,-11.00,73.00,74.00,0,16.00,16.00,4.22,2.80,0,0,1,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,50.00,50.00,100.00,4,1,Player,true,false,false,false,false,false,6.00,-11.00,0.00,0.00,0.00,-17.00,-7.00,20.00,-11.00,73.00,73.00,0,16.00,16.00,8.75,6.65,1,0,1,1,1,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,50.00,50.00,100.00,4,0,Player,true,false,false,true,false,false,7.00,-11.00,0.00,0.00,0.00,-18.00,-7.00,20.00,-10.00,73.00,73.00,0,17.00,17.00,4.90,3.15,0,0,0,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,1,Opponent,false,true,false,false,false,true,6.00,-11.00,-1.00,0.00,0.00,-18.00,-7.00,20.00,-10.00,72.00,73.00,0,11.00,11.00,5.95,4.20,0,0,1,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,50.00,50.00,100.00,4,0,Player,true,false,false,true,false,false,7.00,-11.00,0.00,0.00,0.00,-18.00,-7.00,20.00,-10.00,73.00,73.00,0,14.00,14.00,5.25,3.85,0,0,1,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,48.82,49.46,100.00,4,1,Opponent,false,true,false,false,false,true,6.00,-11.00,-1.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,72.00,73.00,0,6.00,6.00,6.76,5.60,0,0,3,0,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,50.00,50.00,100.00,4,0,Player,true,false,false,true,false,false,7.00,-11.00,-1.00,0.00,0.00,-18.00,-7.00,20.00,-10.00,73.00,73.00,0,9.00,9.00,5.25,4.20,0,0,2,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,7,Technical Shotmaker,Mental Match Player,50.00,50.00,100.00,4,0,Player,true,false,false,true,false,false,7.00,-11.00,0.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,72.00,72.00,0,12.00,12.00,4.55,3.85,0,0,2,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,2,Opponent,false,true,false,false,false,true,7.00,-11.00,0.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,72.00,73.00,0,14.00,14.00,9.83,8.75,0,0,2,1,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,4,Opponent,false,true,false,false,false,true,6.00,-11.00,0.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,71.00,72.00,1,17.00,17.00,13.65,14.35,0,0,4,1,0,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,4,Opponent,false,true,false,false,false,true,6.00,-11.00,0.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,72.00,73.00,0,14.00,14.00,10.85,10.50,0,0,2,1,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,47.64,49.13,100.00,6,2,Opponent,false,true,false,false,false,true,6.00,-11.00,-1.00,0.00,0.00,-18.00,-7.00,20.00,-11.00,72.00,74.00,0,8.00,8.00,8.75,8.75,0,0,3,0,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,50.00,50.00,100.00,6,1,Player,true,false,false,false,false,false,7.00,-11.00,-1.00,0.00,0.00,-17.00,-7.00,20.00,-11.00,73.00,73.00,0,16.00,16.00,7.35,6.65,0,0,3,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,3,Opponent,false,true,false,false,false,true,6.00,-11.00,0.00,0.00,0.00,-17.00,-7.00,20.00,-10.00,72.00,73.00,0,16.00,16.00,10.63,9.45,2,0,3,3,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,technical-vs-mental,Strong Technical / Weak Mental vs Weak Technical / Strong Mental,11,Technical Shotmaker,Mental Match Player,48.82,49.56,100.00,6,1,Opponent,false,true,false,false,false,true,6.00,-11.00,0.00,0.00,0.00,-17.00,-7.00,20.00,-11.00,73.00,74.00,0,17.00,17.00,9.45,8.40,0,0,2,0,0,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
